Parts of speech,Suffix
বিশেষণ,ির্গমন
বিশেষণ,ির্জগত
বিশেষণ,ির্দেশ
বিশেষণ,ির্দ্বার
বিশেষণ,ির্বাটি
বিশেষণ,ির্বাণিজ্য
বিশেষণ,ির্বাস
বিশেষণ,ির্বিশ্ব
বিশেষণ,ির্ভবন
বিশেষণ,ির্ভূত
বিশেষণ,ির্মুখ
বিশেষণ,ির্লোক
বিশেষণ,িস্ত্বক
বিশেষণ,্বাড়ম্বর
বিশেষণ,্বারম্ভ
অব্যয়,চোয়া
অব্যয়,টকুল
অব্যয়,টুল
অব্যয়,দরলাঠি
অব্যয়,শরি
বিশেষ্য,নোকুলার
বিশেষ্য,বেল
বিশেষ্য,াল্লা
বিশেষণ,াড়ম্বর
বিশেষণ,িন্দ্রিয়
বিশেষণ,েশ্রী
বিশেষণ,্ডম্বর
বিশেষণ,্ডোর
বিশেষণ,্দত্তা
বিশেষণ,্ধারা
বিশেষণ,্বিতণ্ডা
বিশেষণ,্বিদগ্ধ
বিশেষণ,্বিস্তার
বিশেষণ,্যুদ্ধ
,্নিষ্পত্তি
বিশেষণ,খাঁই
বিশেষণ,পেয়
বিশেষণ,েয়াপ্ত
বিশেষ্য,পাড়
বিশেষ্য,োয়ারা
,়ই
বিশেষ্য,ভট্ট
বিশেষ্য,িজ্য
বিশেষ্য,কেতু
বিশেষ্য,ন্দোলিত
বিশেষ্য,ানুকূল
বিশেষ্য,াসা
বিশেষ্য,িঘর
বিশেষ্য,িস্তম্ভ
বিশেষ্য,্সরিক
বিশেষ্য,্সল্য
বিশেষ্য,শাহি
বিশেষ্য,ানুবাদ
বিশেষণ,োবাধো
বিশেষণ,্ধুলি
বিশেষ্য,ুর্চি
বিশেষ্য,ক্ষী
বিশেষ্য,বর্ত
বিশেষ্য,কোশ
বিশেষ্য,ণাবত
বিশেষ্য,দরিয়া
বিশেষ্য,বিলাসিনী
বিশেষ্য,বেলা
বিশেষ্য,মুখো
বিশেষ্য,মুখ্যা
বিশেষ্য,যোষিত্
বিশেষ্য,শিঙ্গা
বিশেষ্য,াণসী
বিশেষ্য,ান্দা
বিশেষ্য,ুজীবী
বিশেষ্য,ুদ
বিশেষ্য,্ধক্য
বিশেষ্য,্ধুষিক
বিশেষ্য,্নার
বিশেষ্য,্নিশ
বিশেষ্য,্ষ্ণয়
বিশেষ্য,্হস্পত্য
বিশেষ্য,দো
বিশেষ্য,হস্ত
বিশেষ্য,াখানা
বিশেষ্য,াদিত্য
বিশেষ্য,াপোশ
বিশেষ্য,ামচি
বিশেষ্য,ার্ক
বিশেষ্য,িয়াড়ি
বিশেষ্য,ুকা
বিশেষ্য,ুচরি
বিশেষ্য,্মীকি
,ট্টি
বিশেষ্য,গৃহ
বিশেষ্য,মতী
বিশেষ্য,ুকি
বিশেষ্য,ুদেব
বিশেষ্য,োপযোগী
বিশেষ্য,্কেট
বিশেষ্য,্তবায়ন
বিশেষ্য,্তবিক
সর্বনাম,ন্দ্রণ
বিশেষণ,াব্দ
বিশেষণ,ণন
বিশেষণ,তার্তবা
বিশেষণ,র্হণ
,র্ণন
বিশেষ্য,ঞ্চল
বিশেষ্য,র্চিকা
বিশেষ্য,িকিচ্ছি
বিশেষ্য,িকিত্সা
বিশেষ্য,িত্রবীর্য
বিশেষ্য,িত্রানুষ্ঠান
বিশেষ্য,িন্তা
বিশেষ্য,েতন
বিশেষ্য,েষ্ট
বিশেষ্য,েষ্টিত
বিশেষ্য,্ছায়
বিশেষ্য,্ছিত্তি
বিশেষ্য,্ছিন্ন
বিশেষ্য,্ছু
বিশেষ্য,্ছুরণ
বিশেষ্য,্ছেদ
,ম্ভণ
বিশেষণ,াপক
বিশেষ্য,কেল
বিশেষ্য,লবণ
,হী
বিশেষণ,্গোষ্ঠী
বিশেষ্য,জ্জিহ্ব
সর্বনাম,ত্সাহী
সর্বনাম,পার্জন
বিশেষ্য,তব্য
,বংস
বিশেষ্য,শ্বর
বিশেষ্য,িঃসরণ
বিশেষ্য,িন্দিত
বিশেষ্য,িময়
বিশেষ্য,ির্জিত
বিশেষ্য,ির্ণয়
বিশেষ্য,ির্বৃত্ত
বিশেষ্য,িশ্চয়
বিশেষ্য,িয়োগ
বিশেষ্য,িয়োজিত
বিশেষ্য,্দু
,জ্জনক
বিশেষ্য,তিপত্তি
বিশেষ্য,তীপ
বিশেষ্য,লাভ
,্সা
বিশেষ্য,ক্ষা
বিশেষ্য,বরী
,ষিকা
,রাট
বিশেষ্য,থিত
বিশেষ্য,াতৃজ
বিশেষ্য,াতৃসুলভ
বিশেষ্য,ার্গ
বিশেষ্য,িশ্র
বিশেষ্য,ুগ্ধ
বিশেষ্য,ৃশ্যকারী
বিশেষ্য,োচন
,ণ্ডি
বিশেষ্য,ঙ্ঘনীয়
বিশেষ্য,জ্জ
বিশেষ্য,াওল
বিশেষ্য,িখন
বিশেষ্য,িয়ন
বিশেষ্য,িয়ার্ড
বিশেষ্য,োভন
বিশেষ্য,োম
বিশেষ্য,াখ
বিশেষ্য,ালাক্ষ
বিশেষ্য,ুষ্ক
বিশেষ্য,ৃঙ্খল
বিশেষ্য,েষণ
বিশেষ্য,েষীকরণ
বিশেষ্য,েষ্য
বিশেষ্য,োধন
বিশেষ্য,োষোক্তি
বিশেষ্য,্বসিত
বিশেষ্য,্বাত্মা
বিশেষ্য,্বামিত্র
বিশেষ্য,্বেশ্বর
বিশেষ্য,্রদ্ধ
বিশেষ্য,্রম্ভ
বিশেষ্য,ণ্ণ
বিশেষ্য,ুব
বিশেষ্য,্টব্ধ
বিশেষ্য,্টম্ভ
বিশেষ্য,্টিভদ্রা
বিশেষ্য,্ঠা
বিশেষ্য,্ণু
বিশেষ্য,ংবাদ
বিশেষ্য,দৃশ
বিশেষ্য,ূচিকা
বিশেষ্য,্কুট
বিশেষ্য,্ফোরণ
বিশেষ্য,্বন
বিশেষ্য,্বাদ
বিশেষ্য,্মরণ
বিশেষ্য,্মৃত
বিশেষ্য,্রাবণ
বিশেষ্য,গণিত
বিশেষ্য,মন্ত্র
বিশেষণ,িহোত্র
অব্যয়,চকি
বিশেষ্য,পোস্ট
বিশেষ্য,শেলফ
বিশেষণ,ধাড়ি
বিশেষ্য,রাং
বিশেষণ,্তাকার
বিশেষণ,্তান্ত
বিশেষণ,্তাভাস
বিশেষণ,্যাজীব
বিশেষ্য,াবন
বিশেষ্য,ারণ্যক
বিশেষ্য,ায়তন
বিশেষ্য,ঁটে
বিশেষ্য,ঁয়ো
বিশেষ্য,আইনি
বিশেষ্য,আক্কেল
বিশেষ্য,আবরু
বিশেষ্য,ইজ্জত
বিশেষ্য,ইমান
বিশেষ্য,ওজর
বিশেষ্য,ওয়ারিশ
বিশেষ্য,কসুর
বিশেষ্য,কায়দা
বিশেষ্য,গানা
বিশেষ্য,গার
বিশেষ্য,গুন
বিশেষ্য,ঘোর
বিশেষ্য,জন্মা
বিশেষ্য,জায়
বিশেষ্য,জায়গা
বিশেষ্য,জুত
বিশেষ্য,জোট
বিশেষ্য,টাইম
বিশেষ্য,ঠিক
বিশেষ্য,ড়াজাল
বিশেষ্য,ড়েন
বিশেষ্য,ড়েলা
বিশেষ্য,ডৌল
বিশেষ্য,ঢ়া
বিশেষ্য,ণু
বিশেষ্য,তদবির
বিশেষ্য,তমিজ
বিশেষ্য,তস
বিশেষ্য,দখল
বিশেষ্য,দম
বিশেষ্য,দরকারি
বিশেষ্য,দরদি
বিশেষ্য,দস্তুর
বিশেষ্য,দাগ
বিশেষ্য,দাঙ্গ
বিশেষ্য,দাধ্যয়ন
বিশেষ্য,দানা
বিশেষ্য,দানুশীলন
বিশেষ্য,দান্ত
বিশেষ্য,দাভ্যাস
বিশেষ্য,দিতব্য
বিশেষ্য,দুইন
বিশেষ্য,ধড়ক
বিশেষ্য,নজির
বিশেষ্য,নিয়ম
বিশেষ্য,নিয়ান
বিশেষ্য,পছন্দ
বিশেষ্য,পরোয়া
বিশেষ্য,পাড়া
বিশেষ্য,পাত্তা
বিশেষ্য,পোট
বিশেষ্য,ফাঁস
বিশেষ্য,বন্দেজ
বিশেষ্য,বন্দোবস্ত
বিশেষ্য,বাক
বিশেষ্য,বুন
বিশেষ্য,মক্কা
বিশেষ্য,মরশুমি
বিশেষ্য,মানান
বিশেষ্য,মালুম
বিশেষ্য,মিল
বিশেষ্য,মেরামত
বিশেষ্য,রং
বিশেষ্য,রসিক
বিশেষ্য,রাদার
বিশেষ্য,রিবেরি
বিশেষ্য,লচা
বিশেষ্য,লেল্লা
বিশেষ্য,লেস্তারা
বিশেষ্য,লোয়ারি
বিশেষ্য,ল্লিক
বিশেষ্য,শবার
বিশেষ্য,শরম
বিশেষ্য,শুমার
বিশেষ্য,শ্ম
বিশেষ্য,শ্যা
বিশেষ্য,সরকারি
বিশেষ্য,সাত
বিশেষ্য,সামাল
বিশেষ্য,সালি
বিশেষ্য,সিন
বিশেষ্য,সুর
বিশেষ্য,হদ্দ
বিশেষ্য,হাগ
বিশেষ্য,হাত
বিশেষ্য,হালা
বিশেষ্য,হায়া
বিশেষ্য,হিসাব
বিশেষ্য,হুঁশ
বিশেষ্য,হেড
বিশেষ্য,হ্ম
বিশেষ্য,য়নেট
বিশেষ্য,য়াড়া
বিশেষ্য,য়ারিং
বিশেষ্য,্পিক
বিশেষ্য,্ষণ্য
বিশেষণ,র্ম্য
বিশেষ্য,ষিক
বিশেষ্য,ূপ্য
বিশেষ্য,্ট্য
অব্যয়,ানর
,ঘ্র
বিশেষণ,েনভিলিয়া
বিশেষ্য,্বাই
বিশেষ্য,্বেটে
,্টম
বিশেষ্য,্তীকৃত
সর্বনাম,িব্যস্ত
সর্বনাম,িরিক্ত
সর্বনাম,িরেক
সর্বনাম,ীপাত
,িকরণ
বিশেষ্য,কলন
বিশেষ্য,স্হাপক
,ংক
অব্যয়,িরিয়া
ক্রিয়া,্রাশ
,মিণ্টন
বিশেষ্য,্নন
,িস্টার
বিশেষ্য,ান্স
বিশেষ্য,কূট
বিশেষণ,্ক্রম
বিশেষণ,্পত্তি
বিশেষ্য,ডাঙা
,্মণ
বিশেষণ,েড
বিশেষ্য,ফাস্ট
বিশেষ্য,লেট
বিশেষ্য,ে়ড
ক্রিয়া,োর্ড
বিশেষ্য,কট
বিশেষ্য,স্ক
বিশেষ্য,স্বী
বিশেষ্য,োকনিষ্ঠ
বিশেষ্য,োজ্যেষ্ঠ
বিশেষ্য,োবৃদ্ধ
অব্যয়,্কি
বিশেষণ,বদ্গীতা
বিশেষণ,বদ্ভক্ত
বিশেষ্য,্টাচার্য
বিশেষ্য,্টারক
বিশেষ্য,নশিখী
বিশেষ্য,ার্ণব
বিশেষ্য,িতব্য
বিশেষ্য,িষ্য
বিশেষ্য,িষ্যত্
বিশেষ্য,্যিযুক্ত
বিশেষ্য,ঁওতা
বিশেষ্য,ঁটুই
বিশেষ্য,ঁড়ানো
বিশেষ্য,ঁড়ার
বিশেষ্য,ংচি
বিশেষ্য,ংটা
বিশেষ্য,ংরা
বিশেষ্য,ইরাস
বিশেষ্য,ইসচ্যান্সেলর
বিশেষ্য,ইসরয়
বিশেষ্য,ওয়াইয়া
বিশেষ্য,গনি
বিশেষ্য,গবত
বিশেষ্য,গাভাগি
বিশেষ্য,গিনেয়
বিশেষ্য,গী
বিশেষ্য,গ্যি
বিশেষ্য,গ্যিস
বিশেষ্য,ঙচুর
বিশেষ্য,ঙন
বিশেষ্য,ঙানি
বিশেষ্য,ঙানো
বিশেষ্য,জনা
বিশেষ্য,জাভাজা
বিশেষ্য,টিয়ার
বিশেষ্য,টিয়ালি
বিশেষ্য,ণ্ডারা
বিশেষ্য,ণ্ডীর
বিশেষ্য,তিজা
বিশেষ্য,দ্দরবউ
বিশেষ্য,দ্দুরে
বিশেষ্য,ববাচ্য
বিশেষ্য,ববাদ
বিশেষ্য,বিক
বিশেষ্য,বিনী
বিশেষ্য,বুনে
বিশেষ্য,মিনী
বিশেষ্য,রতনাট্যম
বিশেষ্য,রতবর্ষ
বিশেষ্য,রতবর্ষীয়
বিশেষ্য,রতী
বিশেষ্য,রিভুরি
বিশেষ্য,রুই
বিশেষ্য,রোত্তোলন
বিশেষ্য,র্গব
বিশেষ্য,র্যা
বিশেষ্য,লুক
বিশেষ্য,লোবাসা
বিশেষ্য,লোমানুষ
বিশেষ্য,সন্ত
বিশেষ্য,সমান
বিশেষ্য,য়াদ
বিশেষ্য,ুটি
বিশেষণ,ভুক
বিশেষ্য,ুভাজুং
বিশেষ্য,্জি
অব্যয়,ড়ুক
বিশেষ্য,তুড়ে
বিশেষ্য,পালি
বিশেষ্য,মিকা
বিশেষ্য,মিষ্ঠ
বিশেষ্য,ম্যধিকারী
বিশেষ্য,র্লোক
বিশেষ্য,য়িষ্ট
বিশেষণ,ারিকা
অব্যয়,পু
বিশেষ্য,েরখানা
ক্রিয়া,পুরি
,লিন
অব্যয়,দড়
অব্যয়,ভোঁ
বিশেষ্য,্টেজ
বিশেষণ,োলিক
,াজরভ্যাজর
বিশেষণ,াত্মক
বিশেষণ,িযন্ত্র
বিশেষ্য,ুষ্পুত্র
বিশেষ্য,্রীয়
বিশেষ্য,শূন্য
বিশেষ্য,াতুর
বিশেষ্য,ানোক
বিশেষ্য,াবহ
বিশেষ্য,ার্ত
বিশেষণ,্মল
বিশেষণ,়জ
বিশেষণ,়জি
বিশেষণ,োলয়েড
বিশেষ্য,্ছব
,়ক
,ডন
বিশেষ্য,ূর
সর্বনাম,কুণ
বিশেষ্য,্গুর
বিশেষ্য,কৈটভ
বিশেষ্য,মেহ
বিশেষণ,্সব
বিশেষ্য,াহ্ন
বিশেষ্য,ঃশিলা
বিশেষ্য,ছাল
বিশেষ্য,মোহিনী
বিশেষ্য,শ্চক্ষু
বিশেষ্য,শ্চাঞ্চল্য
বিশেষ্য,সবদার
বিশেষ্য,সিজ
বিশেষ্য,স্তত্ত্ব
বিশেষ্য,স্তাপ
বিশেষ্য,স্তুষ্টি
বিশেষ্য,স্হির
বিশেষ্য,াক্কা
বিশেষ্য,িব্যাগ
বিশেষ্য,ীষা
বিশেষ্য,ুমেন্ট
বিশেষ্য,োগত
বিশেষ্য,োজ
বিশেষ্য,োজগত্
বিশেষ্য,োজ্ঞ
বিশেষ্য,োদুঃখ
বিশেষ্য,োনিবেশ
বিশেষ্য,োবল
বিশেষ্য,োবাঞ্ছা
বিশেষ্য,োবাসনা
বিশেষ্য,োবিকার
বিশেষ্য,োবিচ্ছেদ
বিশেষ্য,োবিবাদ
বিশেষ্য,োবৃত্তি
বিশেষ্য,োব্যধি
বিশেষ্য,োভঙ্গ
বিশেষ্য,োভব
বিশেষ্য,োভাব
বিশেষ্য,োভার
বিশেষ্য,োমতো
বিশেষ্য,োমদ
বিশেষ্য,োমন্দির
বিশেষ্য,োমালিন্য
বিশেষ্য,োমোহন
বিশেষ্য,োরঞ্জন
বিশেষ্য,োরথ
বিশেষ্য,োরম
বিশেষ্য,োরাজ্য
বিশেষ্য,োলোভ
বিশেষ্য,োহর
বিশেষ্য,্দাকিনী
বিশেষ্য,্দাক্রান্তা
বিশেষ্য,্দাগ্নি
বিশেষ্য,্দানিল
বিশেষ্য,্দার
বিশেষ্য,্দির
বিশেষ্য,্দিরা
বিশেষ্য,্দীভূত
বিশেষ্য,্দুরা
বিশেষ্য,্দ্রা
বিশেষ্য,্বন্তর
বিশেষ্য,্মথ
বিশেষ্য,্হাদ্রি
বিশেষ্য,্সল
বিশেষণ,ত্ব
বিশেষণ,চে
বিশেষণ,জগত্
বিশেষণ,দুম
বিশেষণ,মিয়া
বিশেষণ,শুম
বিশেষণ,হুম
বিশেষণ,ীচিকা
বিশেষণ,ুমায়া
বিশেষণ,ূদ্যান
বিশেষণ,্কট
বিশেষণ,্টগেজ
বিশেষণ,্মর
বিশেষ্য,মাস
বিশেষ্য,্লার
বিশেষণ,িষ্ক
বিশেষণ,ুমা
,্বত
বিশেষ্য,্লোক
বিশেষ্য,্ষি
অব্যয়,খাপ্পা
অব্যয়,ফেজ
অব্যয়,ষ্বাস
বিশেষ্য,ধ্যায়
বিশেষ্য,ইক্রোস্কোপ
বিশেষ্য,ইনর
বিশেষ্য,ইফেল
বিশেষ্য,ইরি
বিশেষ্য,ইল
বিশেষ্য,ওবাদ
বিশেষ্য,কড়ি
বিশেষ্য,কনা
বিশেষ্য,কাল
বিশেষ্য,কুন্দ
বিশেষ্য,গধ
বিশেষ্য,গনা
বিশেষ্য,গ্গি
বিশেষ্য,ঘোত্সব
,ছ
বিশেষ্য,ছি
বিশেষ্য,জুফল
বিশেষ্য,জুর
বিশেষ্য,ঝার
বিশেষ্য,ঝারি
বিশেষ্য,ঝি
বিশেষ্য,টাপালাম
বিশেষ্য,টাম
বিশেষ্য,ড়ুয়া
বিশেষ্য,ণবক
বিশেষ্য,ণিক্য
বিশেষ্য,ণ্ডবী
বিশেষ্য,তঃ
বিশেষ্য,তগুড়
বিশেষ্য,তঙ্গ
বিশেষ্য,তব্বর
বিশেষ্য,তরিশ্বা
বিশেষ্য,তলি
বিশেষ্য,তুল
বিশেষ্য,তৃ
বিশেষ্য,তোয়ালি
বিশেষ্য,ত্রা
বিশেষ্য,ত্সর্য
বিশেষ্য,ত্স্য
বিশেষ্য,থট
বিশেষ্য,থাল
বিশেষ্য,থুর
বিশেষ্য,দুলি
বিশেষ্য,দ্রাজি
বিশেষ্য,দ্রাসা
বিশেষ্য,ধব
বিশেষ্য,ধবী
বিশেষ্য,ধাই
বিশেষ্য,ধুরী
বিশেষ্য,ধুর্য
বিশেষ্য,ধ্ব
বিশেষ্য,ধ্বী
বিশেষ্য,ধ্যন্দিন
বিশেষ্য,ধ্যম
বিশেষ্য,ধ্যাকর্ষণ
বিশেষ্য,ধ্যাহ্নিক
বিশেষ্য,নতাসা
বিশেষ্য,নদণ্ড
বিশেষ্য,নিনী
বিশেষ্য,নিব্যাগ
বিশেষ্য,ন্দার
বিশেষ্য,ন্দাস
বিশেষ্য,ন্দ্য
বিশেষ্য,ফলার
বিশেষ্য,ফিক
বিশেষ্য,মড়ি
বিশেষ্য,মদো
বিশেষ্য,মলা
বিশেষ্য,মুলি
বিশেষ্য,রকত
বিশেষ্য,রপ্যাঁচ
বিশেষ্য,রফত
বিশেষ্য,রবেল
বিশেষ্য,রসিয়া
বিশেষ্য,রাঠা
বিশেষ্য,রাত্মক
বিশেষ্য,রীচ
বিশেষ্য,রুত
বিশেষ্য,র্কসবাদ
বিশেষ্য,র্কা
বিশেষ্য,র্কিন
বিশেষ্য,র্কেট
বিশেষ্য,র্গণ
বিশেষ্য,র্জার
বিশেষ্য,র্জিন
বিশেষ্য,র্ডার
বিশেষ্য,র্তণ্ড
বিশেষ্য,র্দব
বিশেষ্য,র্শাল
বিশেষ্য,লইচাকি
বিশেষ্য,লকিন
বিশেষ্য,লঝাঁপ
বিশেষ্য,লঞ্চ
বিশেষ্য,লতী
বিশেষ্য,লশা
বিশেষ্য,লশি
বিশেষ্য,লাবারি
বিশেষ্য,লিন্য
বিশেষ্য,লী
বিশেষ্য,লুম
বিশেষ্য,লুমকাঠ
বিশেষ্য,লোপমা
বিশেষ্য,শুক
বিশেষ্য,শুল
বিশেষ্য,ষ্টার
বিশেষ্য,সশ্বশুর
বিশেষ্য,সান্ত
বিশেষ্য,সার্ধ
বিশেষ্য,স্টার
বিশেষ্য,স্তুল
বিশেষ্য,হাজনিক
বিশেষ্য,হাত্ম্য
বিশেষ্য,হিষ
বিশেষ্য,হিষ্য
বিশেষ্য,হুত
বিশেষ্য,হেন্দ্র
বিশেষ্য,হেশ
বিশেষ্য,য়াম
বিশেষ্য,মিট
বিশেষ্য,াক্ষরা
,্যুক
বিশেষ্য,মুনশি
বিশেষ্য,্মির
বিশেষ্য,নোত্সব
বিশেষ্য,মিলে
বিশেষ্য,মিশ
বিশেষ্য,িটারি
বিশেষ্য,িমিটার
বিশেষ্য,ুমড়ো
বিশেষ্য,িবাবা
বিশেষ্য,াপেক্ষা
বিশেষ্য,াবয়ব
বিশেষ্য,োপাধ্যায়
বিশেষ্য,্যাভিনেতা
বিশেষ্য,্যার্থ
,মুচ
বিশেষণ,েকা
বিশেষ্য,ুন্দ
বিশেষ্য,ফরাক্কা
বিশেষ্য,সুদ্দি
,র্ষু
,তান
,ামুষ্টি
বিশেষ্য,ফির
বিশেষ্য,বিদা
,্খ
বিশেষ্য,কআপ
বিশেষ্য,কদার
বিশেষ্য,কানিক
,ঘ
বিশেষ্য,জবান
বিশেষ্য,জাজ
বিশেষ্য,টেসাপ
বিশেষ্য,ঠো
বিশেষ্য,ড়ো
বিশেষ্য,ডেল
বিশেষ্য,ঢ্র
বিশেষ্য,দিনী
বিশেষ্য,ন্ধি
বিশেষ্য,ম্বার
বিশেষ্য,রজাই
বিশেষ্য,রাপ
বিশেষ্য,রামত
বিশেষ্য,রুকরণ
বিশেষ্য,রুদণ্ড
বিশেষ্য,রুন
বিশেষ্য,লামেশা
বিশেষ্য,শিন
বিশেষ্য,হনত
বিশেষ্য,হমান
বিশেষ্য,হেরবান
বিশেষ্য,়জর
বিশেষ্য,য়র
,থিল
,বিলা
,েইক
,াহেব
বিশেষ্য,ক্তিক
বিশেষ্য,খিক
বিশেষ্য,চাক
বিশেষ্য,টুসি
বিশেষ্য,তাত
বিশেষ্য,দগল্য
বিশেষ্য,মাছি
বিশেষ্য,রালা
বিশেষ্য,র্বী
বিশেষ্য,লবাদ
বিশেষ্য,লানা
বিশেষণ,ানিজ
,ম্যাজ
বিশেষ্য,স্ট্রেট
বিশেষ্য,্যাট
বিশেষ্য,েজার
,য়মাণ
বিশেষ্য,ৃত্
বিশেষ্য,্ষ্মা
বিশেষ্য,দী
অব্যয়,যথ্য
,যপি
বিশেষ্য,স্হব
বিশেষ্য,াগূ
বিশেষ্য,তাই
বিশেষণ,ায়াত
,াতথ্য
বিশেষ্য,্ত্রিকতা
সর্বনাম,গালিয়া
সর্বনাম,গিনী
সর্বনাম,গিয়া
বিশেষ্য,রই
বিশেষ্য,্ষী
বিশেষণ,রগ
বিশেষ্য,রশ্মি
,্ধ্র
বিশেষ্য,ারক্লথ
বিশেষ্য,িউলআউঅল
বিশেষ্য,িয়ানা
বিশেষ্য,ীন্দ্রচর্চা
বিশেষ্য,ীন্দ্রসংগীত
বিশেষণ,্ভা
,ারশি
বিশেষ্য,চিতা
বিশেষ্য,খয়রা
বিশেষ্য,ফেল
বিশেষণ,ারাগি
বিশেষ্য,কীয়
বিশেষ্য,পুত
বিশেষ্য,প্রমুখ
বিশেষ্য,বংশি
বিশেষ্য,বর্ত্ম
বিশেষ্য,মজুর
বিশেষ্য,মার্গ
বিশেষ্য,মিস্ত্রি
বিশেষ্য,যোটক
বিশেষ্য,রোগ
বিশেষ্য,র্ষি
বিশেষ্য,সংস্করণ
বিশেষ্য,সূয়
বিশেষ্য,স্কন্ধ
বিশেষ্য,স্ব
বিশেষ্য,াধিরাজ
বিশেষ্য,ানুকম্পা
বিশেষ্য,াহীন
বিশেষ্য,ৈশ্বর্য
বিশেষ্য,্ঞী
বিশেষ্য,্তির
বিশেষ্য,বল্লভি
বিশেষ্য,্না
বিশেষ্য,ীন্দ্রিক
বিশেষ্য,প্রসাদি
সর্বনাম,ত্সব
,গণ
বিশেষ্য,উজি
বিশেষ্য,ঝিম
বিশেষ্য,িকিঝিমিকি
,্টওয়াচ
অব্যয়,র্সাল
বিশেষ্য,দাস
বিশেষ্য,চাঁদ
বিশেষ্য,টান
বিশেষ্য,দস্তা
বিশেষ্য,াজীবা
বিশেষ্য,োন্মত্ত
বিশেষ্য,োপজীবিনী
বিশেষ্য,ল্ট
বিশেষ্য,মেন্ট
বিশেষ্য,ষ্ট্রি
,সাঁস
বিশেষ্য,্রিজারেটার
,ারেষি
বিশেষ্য,ুড়ে
,:
বিশেষ্য,াশ্ব
,ক্লথ
বিশেষ্য,্যীকৃত
বিশেষণ,রখানা
বিশেষ্য,্ডভন্ড
বিশেষ্য,্ড্রি
বিশেষ্য,ডঙ্কা
বিশেষ্য,েজান
বিশেষ্য,রদার
,্ঝড়
বিশেষ্য,নিং
বিশেষ্য,ফবেল্ট
বিশেষ্য,ফবোট
বিশেষ্য,ব্রেরি
বিশেষ্য,সেন্স
বিশেষ্য,ডস্পিকার
বিশেষ্য,য়্যান্স
বিশেষ্য,েরাজ
বিশেষণ,াতার
,াঠি
বিশেষ্য,নগীতি
বিশেষ্য,ফিতে
বিশেষ্য,বাতি
বিশেষ্য,াটিক
বিশেষ্য,াস্রাব
বিশেষ্য,ায়িত
সর্বনাম,চুরি
বিশেষ্য,িনিয়ম
বিশেষ্য,্পেন
বিশেষ্য,াজোখা
বিশেষ্য,াপড়া
বিশেষ্য,্যোপকরণ
বিশেষণ,ব্রেক
বিশেষ্য,কেনি
বিশেষ্য,েনান্ট
অব্যয়,প্যাথি
বিশেষ্য,রকন্দ
বিশেষ্য,ারবকার
বিশেষ্য,ুন্ত
,্কনীয়
বিশেষ্য,্মাস
বিশেষ্য,রঞ্চি
বিশেষ্য,ানীক
বিশেষণ,শ্চর
বিশেষ্য,েবরাত
বিশেষ্য,্বুক
বিশেষ্য,্ভু
বিশেষ্য,দিন্দু
বিশেষ্য,বত
বিশেষ্য,াকত
বিশেষ্য,াফত
বিশেষ্য,্করা
,ভ
অব্যয়,খারি
বিশেষ্য,ম্ভরী
বিশেষ্য,্ডিল্য
বিশেষ্য,্তিপুরি
বিশেষ্য,গ্রাম
বিশেষ্য,িবাহন
,েস্তা
বিশেষ্য,্ষয়িতা
বিশেষ্য,্পাঞ্জি
বিশেষ্য,দাঁড়া
বিশেষ্য,পেচ
বিশেষ্য,শির
বিশেষ্য,োদেশ
বিশেষ্য,োধার্য
বিশেষ্য,োভূষণ
বিশেষ্য,োরূহ
বিশেষ্য,োরোগ
বিশেষ্য,ীন্ধ্র
বিশেষ্য,ীপদ
বিশেষ্য,ীমুখ
বিশেষ্য,োঞ্ছ
বিশেষ্য,ক্ষু
অব্যয়,টকো
বিশেষ্য,নাস
বিশেষ্য,শিমা
,্ঠি
,্ভনিশুম্ভ
,রূষা
,্খল
বিশেষ্য,ওয়ানি
,াকুল
অব্যয়,শোঁ
,বসা
বিশেষ্য,েনী
অব্যয়,দন্ত
অব্যয়,শুর্য
অব্যয়,াপদ
অব্যয়,াপুচ্ছ
অব্যয়,ৈত্য
বিশেষ্য,্পু
বিশেষণ,্দধান
বিশেষণ,োপজীবী
বিশেষ্য,ভিজ্ঞ
বিশেষ্য,্ঋতু
বিশেষ্য,্গুণ
বিশেষ্য,্রস
বিশেষ্য,ামর্ক
বিশেষ্য,ামার্কা
অব্যয়,ড়াষাঁড়ি
বিশেষ্য,তুর
বিশেষণ,ঠক
বিশেষ্য,ট্ট
বিশেষ্য,্ধনা
বিশেষণ,্রণ
,দ্ধি
বিশেষণ,্মক
,রিয়
বিশেষণ,র্ভা
,জিত
বিশেষ্য,সড়
বিশেষ্য,োগড়ো
বিশেষণ,তম
বিশেষণ,সাহস
বিশেষ্য,ুষ্ঠান
,তৃপ্ত
বিশেষ্য,ত্কুমার
বিশেষ্য,াথ
বিশেষ্য,ির্বন্ধ
বিশেষ্য,্তত
বিশেষ্য,্ততি
বিশেষ্য,্তপ্ত
বিশেষ্য,্তরণ
বিশেষ্য,্তর্পণ
বিশেষ্য,্তাড়িত
বিশেষ্য,্তান
বিশেষ্য,্তোলন
বিশেষ্য,্তোষ
বিশেষ্য,্ত্রস্ত
বিশেষ্য,্ত্রাস
বিশেষ্য,্দর্ভ
বিশেষ্য,্দষ্ট
বিশেষ্য,্দিহান
বিশেষ্য,্দীপন
বিশেষ্য,্দেহ
বিশেষ্য,্ধান
বিশেষ্য,্ধিত
