Word,Parts of speech,Suffix
মাঝি,বিশেষ্য,ঝি
মাটাপালাম,বিশেষ্য,টাপালাম
মাটাম,বিশেষ্য,টাম
মাড়ুয়া,বিশেষ্য,ড়ুয়া
মাণবক,বিশেষ্য,ণবক
মাণিক্য,বিশেষ্য,ণিক্য
মাণ্ডবী,বিশেষ্য,ণ্ডবী
মাতঃ,বিশেষ্য,তঃ
মাতগুড়,বিশেষ্য,তগুড়
মাতঙ্গ,বিশেষ্য,তঙ্গ
মাতব্বর,বিশেষ্য,তব্বর
মাতরিশ্বা,বিশেষ্য,তরিশ্বা
মাতলি,বিশেষ্য,তলি
মাতুল,বিশেষ্য,তুল
মাতৃ,বিশেষ্য,তৃ
মাতোয়ালি,বিশেষ্য,তোয়ালি
মাত্রা,বিশেষ্য,ত্রা
মাত্সর্য,বিশেষ্য,ত্সর্য
মাত্স্য,বিশেষণ,ত্স্য
মাথট,বিশেষ্য,থট
মাথাল,বিশেষ্য,থাল
মাথুর,বিশেষণ,থুর
মাদুলি,বিশেষ্য,দুলি
মাদ্রাজি,বিশেষণ,দ্রাজি
মাদ্রাসা,বিশেষ্য,দ্রাসা
মাধব,বিশেষ্য,ধব
মাধবী,বিশেষ্য,ধবী
মাধাই,বিশেষ্য,ধাই
মাধুরী,বিশেষ্য,ধুরী
মাধুর্য,বিশেষ্য,ধুর্য
মাধ্ব,বিশেষণ,ধ্ব
মাধ্বী,বিশেষণ,ধ্বী
মাধ্যন্দিন,বিশেষণ,ধ্যন্দিন
মাধ্যম,বিশেষ্য,ধ্যম
মাধ্যাকর্ষণ,বিশেষ্য,ধ্যাকর্ষণ
মাধ্যাহ্নিক,বিশেষণ,ধ্যাহ্নিক
মানতাসা,বিশেষ্য,নতাসা
মানদণ্ড,বিশেষ্য,নদণ্ড
মানিনী,বিশেষণ,নিনী
মানিব্যাগ,বিশেষ্য,নিব্যাগ
মান্দার,বিশেষ্য,ন্দার
মান্দাস,বিশেষ্য,ন্দাস
মান্দ্য,বিশেষ্য,ন্দ্য
মাফলার,বিশেষ্য,ফলার
মাফিক,বিশেষণ,ফিক
মামড়ি,বিশেষ্য,মড়ি
মামদো,বিশেষ্য,মদো
মামলা,বিশেষ্য,মলা
মামুলি,বিশেষণ,মুলি
মারকত,বিশেষণ,রকত
মারপ্যাঁচ,বিশেষ্য,রপ্যাঁচ
মারফত,অব্যয়,রফত
মারবেল,বিশেষ্য,রবেল
মারসিয়া,বিশেষ্য,রসিয়া
মারাঠা,বিশেষ্য,রাঠা
মারাত্মক,বিশেষণ,রাত্মক
মারীচ,বিশেষ্য,রীচ
মারুত,বিশেষ্য,রুত
মার্কসবাদ,বিশেষ্য,র্কসবাদ
মার্কা,বিশেষ্য,র্কা
মার্কিন,বিশেষ্য,র্কিন
মার্কেট,বিশেষ্য,র্কেট
মার্গণ,বিশেষ্য,র্গণ
মার্জার,বিশেষ্য,র্জার
মার্জিন,বিশেষ্য,র্জিন
মার্ডার,বিশেষ্য,র্ডার
মার্তণ্ড,বিশেষ্য,র্তণ্ড
মার্দব,বিশেষ্য,র্দব
মার্শাল,বিশেষ্য,র্শাল
মালইচাকি,বিশেষ্য,লইচাকি
মালকিন,বিশেষ্য,লকিন
মালঝাঁপ,বিশেষ্য,লঝাঁপ
মালঞ্চ,বিশেষ্য,লঞ্চ
মালতী,বিশেষ্য,লতী
মালব,বিশেষ্য,লব
মালশা,বিশেষ্য,লশা
মালশি,বিশেষ্য,লশি
মালাবারি,বিশেষ্য,লাবারি
মালিন্য,বিশেষ্য,লিন্য
মালী,বিশেষ্য,লী
মালুম,বিশেষ্য,লুম
মালুমকাঠ,বিশেষ্য,লুমকাঠ
মালোপমা,বিশেষ্য,লোপমা
মাশুক,বিশেষ্য,শুক
মাশুল,বিশেষ্য,শুল
মাষ্টার,বিশেষ্য,ষ্টার
মাসশ্বশুর,বিশেষ্য,সশ্বশুর
মাসান্ত,বিশেষ্য,সান্ত
মাসার্ধ,বিশেষ্য,সার্ধ
মাস্টার,বিশেষ্য,স্টার
মাস্তুল,বিশেষ্য,স্তুল
মাহাজনিক,বিশেষ্য,হাজনিক
মাহাত্ম্য,বিশেষ্য,হাত্ম্য
মাহিষ,বিশেষণ,হিষ
মাহিষ্য,বিশেষ্য,হিষ্য
মাহুত,বিশেষ্য,হুত
মাহেন্দ্র,বিশেষণ,হেন্দ্র
মাহেশ,বিশেষণ,হেশ
মিউজিয়াম,বিশেষ্য,য়াম
মিটমিট,বিশেষ্য,মিট
মিতাক্ষরা,বিশেষ্য,াক্ষরা
মিরমুনশি,বিশেষ্য,মুনশি
মির্মির,বিশেষ্য,্মির
মিলনোত্সব,বিশেষ্য,নোত্সব
মিলমিলে,বিশেষ্য,মিলে
মিলমিশ,বিশেষণ,মিশ
মিলিটারি,বিশেষ্য,িটারি
মিলিমিটার,বিশেষ্য,িমিটার
মিষ্টিকুমড়ো,বিশেষ্য,ুমড়ো
মিসিবাবা,বিশেষ্য,িবাবা
মুখাপেক্ষা,বিশেষ্য,াপেক্ষা
মুখাবয়ব,বিশেষ্য,াবয়ব
মুখোপাধ্যায়,বিশেষ্য,োপাধ্যায়
মুখ্যাভিনেতা,বিশেষ্য,্যাভিনেতা
মুখ্যার্থ,বিশেষ্য,্যার্থ
মুচলেকা,বিশেষ্য,েকা
মুচুকুন্দ,বিশেষ্য,ুন্দ
মুতফরাক্কা,বিশেষণ,ফরাক্কা
মুতসুদ্দি,বিশেষ্য,সুদ্দি
মুসাফির,বিশেষ্য,ফির
মুসাবিদা,বিশেষ্য,বিদা
মেকআপ,বিশেষ্য,কআপ
মেকদার,বিশেষ্য,কদার
মেকানিক,বিশেষ্য,কানিক
মেজবান,বিশেষ্য,জবান
মেজাজ,বিশেষ্য,জাজ
মেটেসাপ,বিশেষ্য,টেসাপ
মেঠো,বিশেষণ,ঠো
মেড়ো,বিশেষ্য,ড়ো
মেডেল,বিশেষ্য,ডেল
মেঢ্র,বিশেষ্য,ঢ্র
মেদিনী,বিশেষ্য,দিনী
মেন্ধি,বিশেষ্য,ন্ধি
মেম্বার,বিশেষ্য,ম্বার
মেরজাই,বিশেষ্য,রজাই
মেরাপ,বিশেষ্য,রাপ
মেরামত,বিশেষ্য,রামত
মেরুকরণ,বিশেষ্য,রুকরণ
মেরুদণ্ড,বিশেষ্য,রুদণ্ড
মেরুন,বিশেষ্য,রুন
মেলামেশা,বিশেষ্য,লামেশা
মেশিন,বিশেষ্য,শিন
মেহনত,বিশেষ্য,হনত
মেহমান,বিশেষ্য,হমান
মেহেরবান,বিশেষণ,হেরবান
মে়জর,বিশেষ্য,়জর
মেয়র,বিশেষ্য,য়র
মৌক্তিক,বিশেষ্য,ক্তিক
মৌখিক,বিশেষণ,খিক
মৌচাক,বিশেষ্য,চাক
মৌটুসি,বিশেষ্য,টুসি
মৌতাত,বিশেষ্য,তাত
মৌদগল্য,বিশেষ্য,দগল্য
মৌমাছি,বিশেষ্য,মাছি
মৌরালা,বিশেষ্য,রালা
মৌর্বী,বিশেষ্য,র্বী
মৌলবাদ,বিশেষ্য,লবাদ
মৌলানা,বিশেষ্য,লানা
ম্যাংগানিজ,বিশেষ্য,ানিজ
ম্যাজিস্ট্রেট,বিশেষ্য,স্ট্রেট
ম্যাটম্যাট,বিশেষ্য,্যাট
ম্যানেজার,বিশেষ্য,েজার
যকৃত্,বিশেষ্য,ৃত্
যক্ষ্মা,বিশেষ্য,্ষ্মা
যজুর্বেদী,বিশেষণ,দী
যথাযথ্য,বিশেষ্য,যথ্য
যবস্হব,বিশেষণ,স্হব
যবাগূ,বিশেষ্য,াগূ
যাচ্ছেতাই,বিশেষ্য,তাই
যাতায়াত,বিশেষ্য,ায়াত
যান্ত্রিকতা,বিশেষ্য,্ত্রিকতা
যুযুত্সা,বিশেষ্য,্সা
যোগালিয়া,বিশেষ্য,গালিয়া
যোগিনী,বিশেষ্য,গিনী
যোগিয়া,বিশেষ্য,গিয়া
রইরই,বিশেষ্য,রই
রক্ষী,বিশেষণ,্ষী
রগরগ,বিশেষ্য,রগ
রঞ্জনরশ্মি,বিশেষ্য,রশ্মি
রবারক্লথ,বিশেষ্য,ারক্লথ
রবিউলআউঅল,বিশেষ্য,িউলআউঅল
রবিয়ানা,বিশেষ্য,িয়ানা
রবীন্দ্রচর্চা,বিশেষ্য,ীন্দ্রচর্চা
রবীন্দ্রসংগীত,বিশেষ্য,ীন্দ্রসংগীত
রম্ভা,বিশেষ্য,্ভা
রাংচিতা,বিশেষ্য,চিতা
রাইখয়রা,বিশেষ্য,খয়রা
রাইফেল,বিশেষ্য,ফেল
রাগারাগি,বিশেষ্য,ারাগি
রাজকীয়,বিশেষণ,কীয়
রাজপুত,বিশেষ্য,পুত
রাজপ্রমুখ,বিশেষ্য,প্রমুখ
রাজবংশি,বিশেষ্য,বংশি
রাজবর্ত্ম,বিশেষ্য,বর্ত্ম
রাজমজুর,বিশেষ্য,মজুর
রাজমার্গ,বিশেষ্য,মার্গ
রাজমিস্ত্রি,বিশেষ্য,মিস্ত্রি
রাজযোটক,বিশেষ্য,যোটক
রাজরোগ,বিশেষ্য,রোগ
রাজর্ষি,বিশেষ্য,র্ষি
রাজসংস্করণ,বিশেষ্য,সংস্করণ
রাজসূয়,বিশেষ্য,সূয়
রাজস্কন্ধ,বিশেষ্য,স্কন্ধ
রাজস্ব,বিশেষ্য,স্ব
রাজাধিরাজ,বিশেষ্য,াধিরাজ
রাজানুকম্পা,বিশেষ্য,ানুকম্পা
রাজাহীন,বিশেষণ,াহীন
রাজৈশ্বর্য,বিশেষ্য,ৈশ্বর্য
রাজ্ঞী,বিশেষ্য,্ঞী
রাত্তির,বিশেষ্য,্তির
রাধাবল্লভি,বিশেষ্য,বল্লভি
রান্না,বিশেষ্য,্না
রাবীন্দ্রিক,বিশেষণ,ীন্দ্রিক
রামপ্রসাদি,বিশেষ্য,প্রসাদি
রাসোত্সব,বিশেষ্য,ত্সব
রিফিউজি,বিশেষ্য,উজি
রিমঝিম,বিশেষ্য,ঝিম
রিমিকিঝিমিকি,বিশেষ্য,িকিঝিমিকি
রিহার্সাল,বিশেষ্য,র্সাল
রুইদাস,বিশেষ্য,দাস
রূপচাঁদ,বিশেষ্য,চাঁদ
রূপটান,বিশেষ্য,টান
রূপদস্তা,বিশেষ্য,দস্তা
রূপাজীবা,বিশেষ্য,াজীবা
রূপোন্মত্ত,বিশেষণ,োন্মত্ত
রূপোপজীবিনী,বিশেষ্য,োপজীবিনী
রেজাল্ট,বিশেষ্য,ল্ট
রেজিমেন্ট,বিশেষ্য,মেন্ট
রেজিষ্ট্রি,বিশেষ্য,ষ্ট্রি
রেফ্রিজারেটার,বিশেষ্য,্রিজারেটার
রেসুড়ে,বিশেষ্য,ুড়ে
রোহিতাশ্ব,বিশেষ্য,াশ্ব
লক্ষ্মণ,বিশেষ্য,্মণ
লক্ষ্যীকৃত,বিশেষণ,্যীকৃত
লঙ্গরখানা,বিশেষ্য,রখানা
লন্ডভন্ড,বিশেষণ,্ডভন্ড
লন্ড্রি,বিশেষ্য,্ড্রি
লবডঙ্কা,বিশেষ্য,ডঙ্কা
লবেজান,বিশেষণ,েজান
লম্বরদার,বিশেষ্য,রদার
লাইনিং,বিশেষ্য,নিং
লাইফবেল্ট,বিশেষ্য,ফবেল্ট
লাইফবোট,বিশেষ্য,ফবোট
লাইব্রেরি,বিশেষ্য,ব্রেরি
লাইসেন্স,বিশেষ্য,সেন্স
লাউডস্পিকার,বিশেষ্য,ডস্পিকার
লাউয়্যান্স,বিশেষ্য,য়্যান্স
লাখেরাজ,বিশেষণ,েরাজ
লাগাতার,বিশেষণ,াতার
লালনগীতি,বিশেষ্য,নগীতি
লালফিতে,বিশেষ্য,ফিতে
লালবাতি,বিশেষ্য,বাতি
লালাটিক,বিশেষণ,াটিক
লালাস্রাব,বিশেষ্য,াস্রাব
লালায়িত,বিশেষণ,ায়িত
লুকোচুরি,বিশেষ্য,চুরি
লুমিনিয়ম,বিশেষ্য,িনিয়ম
লুম্পেন,বিশেষণ,্পেন
লেখাজোখা,বিশেষ্য,াজোখা
লেখাপড়া,বিশেষ্য,াপড়া
লেখ্যোপকরণ,বিশেষ্য,্যোপকরণ
লেগব্রেক,বিশেষ্য,ব্রেক
লেডিকেনি,বিশেষ্য,কেনি
লেফটেনান্ট,বিশেষ্য,েনান্ট
লোপ্যাথি,বিশেষ্য,প্যাথি
শকরকন্দ,বিশেষ্য,রকন্দ
শকারবকার,বিশেষ্য,ারবকার
শকুন্ত,বিশেষ্য,ুন্ত
শণ্মাস,বিশেষ্য,্মাস
শতরঞ্চি,বিশেষ্য,রঞ্চি
শতানীক,বিশেষণ,ানীক
শনৈশ্চর,বিশেষ্য,শ্চর
শবেবরাত,বিশেষ্য,েবরাত
শম্বুক,বিশেষ্য,্বুক
শম্ভু,বিশেষ্য,্ভু
শরদিন্দু,বিশেষ্য,দিন্দু
শরবত,বিশেষ্য,বত
শরাকত,বিশেষ্য,াকত
শরাফত,বিশেষ্য,াফত
শর্করা,বিশেষ্য,্করা
শাঁখারি,বিশেষ্য,খারি
শাকম্ভরী,বিশেষ্য,ম্ভরী
শাণ্ডিল্য,বিশেষ্য,্ডিল্য
শান্তিপুরি,বিশেষণ,্তিপুরি
শালগ্রাম,বিশেষ্য,গ্রাম
শালিবাহন,বিশেষ্য,িবাহন
শিক্ষয়িতা,বিশেষণ,্ষয়িতা
শিম্পাঞ্জি,বিশেষ্য,্পাঞ্জি
শিরদাঁড়া,বিশেষ্য,দাঁড়া
শিরপেচ,বিশেষ্য,পেচ
শিরশির,বিশেষ্য,শির
শিরোদেশ,বিশেষ্য,োদেশ
শিরোধার্য,বিশেষণ,োধার্য
শিরোভূষণ,বিশেষ্য,োভূষণ
শিরোরূহ,বিশেষ্য,োরূহ
শিরোরোগ,বিশেষ্য,োরোগ
শিলীন্ধ্র,বিশেষ্য,ীন্ধ্র
শিলীপদ,বিশেষ্য,ীপদ
শিলীমুখ,বিশেষ্য,ীমুখ
শিলোঞ্ছ,বিশেষ্য,োঞ্ছ
শিশিক্ষু,বিশেষ্য,ক্ষু
শুঁটকো,বিশেষণ,টকো
শুকনাস,বিশেষণ,নাস
শুকশিমা,বিশেষ্য,শিমা
শেরওয়ানি,বিশেষ্য,ওয়ানি
শোঁশোঁ,বিশেষ্য,শোঁ
শৌরসেনী,বিশেষ্য,েনী
শ্বদন্ত,বিশেষ্য,দন্ত
শ্বশুর্য,বিশেষ্য,শুর্য
শ্বাপদ,বিশেষ্য,াপদ
শ্বাপুচ্ছ,বিশেষ্য,াপুচ্ছ
শ্বৈত্য,বিশেষ্য,ৈত্য
শ্যাম্পু,বিশেষ্য,্পু
শ্রদ্দধান,বিশেষণ,্দধান
শ্রমোপজীবী,বিশেষণ,োপজীবী
ষড়ভিজ্ঞ,বিশেষ্য,ভিজ্ঞ
ষড়্ঋতু,বিশেষ্য,্ঋতু
ষড়্গুণ,বিশেষ্য,্গুণ
ষড়্রস,বিশেষ্য,্রস
ষণ্ডামর্ক,বিশেষ্য,ামর্ক
ষণ্ডামার্কা,বিশেষণ,ামার্কা
ষাঁড়াষাঁড়ি,বিশেষ্য,ড়াষাঁড়ি
ষাণ্মাতুর,বিশেষ্য,তুর
সংগঠক,বিশেষ্য,ঠক
সংঘট্ট,বিশেষ্য,ট্ট
সংবর্ধনা,বিশেষ্য,্ধনা
সংমিশ্রণ,বিশেষ্য,্রণ
সকর্মক,বিশেষণ,্মক
সগর্ভা,বিশেষণ,র্ভা
সড়সড়,বিশেষ্য,সড়
সড়োগড়ো,বিশেষণ,োগড়ো
সত্তম,বিশেষণ,তম
সত্সাহস,বিশেষ্য,সাহস
সদনুষ্ঠান,বিশেষ্য,ুষ্ঠান
সনত্কুমার,বিশেষ্য,ত্কুমার
সনাথ,বিশেষণ,াথ
সনির্বন্ধ,বিশেষণ,ির্বন্ধ
সন্তত,বিশেষণ,্তত
সন্ততি,বিশেষ্য,্ততি
সন্তপ্ত,বিশেষণ,্তপ্ত
সন্তরণ,বিশেষ্য,্তরণ
সন্তর্পণ,বিশেষ্য,্তর্পণ
সন্তাড়িত,বিশেষণ,্তাড়িত
সন্তান,বিশেষ্য,্তান
সন্তোলন,বিশেষ্য,্তোলন
সন্তোষ,বিশেষ্য,্তোষ
সন্ত্রস্ত,বিশেষণ,্ত্রস্ত
সন্ত্রাস,বিশেষ্য,্ত্রাস
সন্দর্ভ,বিশেষ্য,্দর্ভ
সন্দষ্ট,বিশেষণ,্দষ্ট
সন্দিহান,বিশেষণ,্দিহান
সন্দীপন,বিশেষণ,্দীপন
সন্দেহ,বিশেষ্য,্দেহ
সন্ধান,বিশেষ্য,্ধান
সন্ধিত,বিশেষণ,্ধিত
সন্ধিত্সা,বিশেষ্য,্ধিত্সা
সন্ধিনী,বিশেষ্য,্ধিনী
সন্ধুক্ষণ,বিশেষ্য,্ধুক্ষণ
সন্ধ্যা,বিশেষ্য,্ধ্যা
সন্নত,বিশেষণ,্নত
সন্নদ্ধ,বিশেষণ,্নদ্ধ
সন্নাহ,বিশেষ্য,্নাহ
সন্নিকট,বিশেষ্য,্নিকট
সন্নিকর্ষ,বিশেষ্য,্নিকর্ষ
সন্নিপাত,বিশেষ্য,্নিপাত
সন্নিবদ্ধ,বিশেষণ,্নিবদ্ধ
সন্নিবিষ্ট,বিশেষণ,্নিবিষ্ট
সন্নিবৃত্ত,বিশেষণ,্নিবৃত্ত
সন্নিবেশ,বিশেষ্য,্নিবেশ
সন্নিভ,বিশেষণ,্নিভ
সন্নিহিত,বিশেষণ,্নিহিত
সন্নিয়োগ,বিশেষ্য,্নিয়োগ
সন্ন্যস্ত,বিশেষণ,্ন্যস্ত
সন্ন্যাস,বিশেষ্য,্ন্যাস
সন্মার্গ,বিশেষ্য,্মার্গ
সন্মিত্র,বিশেষ্য,্মিত্র
সপত্নী,বিশেষ্য,ত্নী
সপরিবার,বিশেষণ,রিবার
সপসপ,অব্যয়,সপ
সপিনা,বিশেষ্য,িনা
সপেটা,বিশেষ্য,েটা
সপ্তাশীতি,বিশেষ্য,্তাশীতি
সপ্তাহ,বিশেষ্য,্তাহ
সফটওয়্যার,বিশেষ্য,ওয়্যার
সবজে,বিশেষণ,জে
সবত্স,বিশেষণ,ত্স
সবলোট,বিশেষণ,লোট
সবিদ্য,বিশেষণ,িদ্য
সবিস্ময়,বিশেষণ,িস্ময়
সবৃদ্ধিক,বিশেষণ,ৃদ্ধিক
সবেদা,বিশেষ্য,েদা
সব্রীড়,বিশেষণ,্রীড়
সমঝোতা,বিশেষ্য,ঝোতা
সমন্বয়,বিশেষ্য,ন্বয়
সমবস্হ,বিশেষণ,বস্হ
সমবায়,বিশেষ্য,বায়
সমবেত,বিশেষণ,বেত
সমভিব্যাহার,বিশেষ্য,ভিব্যাহার
সমর্থক,বিশেষণ,র্থক
সমলংকৃত,বিশেষণ,লংকৃত
সমষ্টি,বিশেষ্য,ষ্টি
সমস্যমান,বিশেষণ,স্যমান
সমস্যা,বিশেষ্য,স্যা
সম়ৃদ্ধ,বিশেষণ,়ৃদ্ধ
সমাকর্ষণ,বিশেষ্য,াকর্ষণ
সমাকলন,বিশেষ্য,াকলন
সমাকুল,বিশেষণ,াকুল
সমাকৃতি,বিশেষ্য,াকৃতি
সমাক্রান্ত,বিশেষণ,াক্রান্ত
সমাঘ্রাত,বিশেষণ,াঘ্রাত
সমাচ্ছন্ন,বিশেষণ,াচ্ছন্ন
সমাধ্যায়ী,বিশেষণ,াধ্যায়ী
সমানুপাত,বিশেষ্য,ানুপাত
সমানুভূতি,বিশেষ্য,ানুভূতি
সমাপতন,বিশেষ্য,াপতন
সমাবিষ্ট,বিশেষণ,াবিষ্ট
সমাবেশ,বিশেষ্য,াবেশ
সমারব্ধ,বিশেষণ,ারব্ধ
সমারোহ,বিশেষ্য,ারোহ
সমালোচক,বিশেষ্য,ালোচক
সমাসন্ন,বিশেষণ,াসন্ন
সমাসোক্তি,বিশেষ্য,াসোক্তি
সমাহিত,বিশেষণ,াহিত
সমীক্ষক,বিশেষণ,ীক্ষক
সমীহ,বিশেষ্য,ীহ
সমীহা,বিশেষ্য,ীহা
সমুচিত,বিশেষণ,ুচিত
সমুচ্চ,বিশেষণ,ুচ্চ
সমুচ্চয়,বিশেষ্য,ুচ্চয়
সমুচ্ছেদ,বিশেষ্য,ুচ্ছেদ
সমুচ্ছ্বাস,বিশেষ্য,ুচ্ছ্বাস
সমুজ্জ্বল,বিশেষণ,ুজ্জ্বল
সমুত্কণ্ঠা,বিশেষ্য,ুত্কণ্ঠা
সমুত্কর্ষ,বিশেষ্য,ুত্কর্ষ
সমুত্কীর্ণ,বিশেষণ,ুত্কীর্ণ
সমুত্পত্তি,বিশেষ্য,ুত্পত্তি
সমুত্পাটন,বিশেষ্য,ুত্পাটন
সমুত্সাদন,বিশেষ্য,ুত্সাদন
সমুত্সুক,বিশেষণ,ুত্সুক
সমুদ্গত,বিশেষণ,ুদ্গত
সমুদ্গম,বিশেষ্য,ুদ্গম
সমুদ্ধত,বিশেষণ,ুদ্ধত
সমুদ্ভব,বিশেষ্য,ুদ্ভব
সমুদ্ভাসিত,বিশেষণ,ুদ্ভাসিত
সমুদ্যত,বিশেষণ,ুদ্যত
সমুদ্যম,বিশেষ্য,ুদ্যম
সমুন্নত,বিশেষণ,ুন্নত
সমুপেত,বিশেষণ,ুপেত
সমূহ,বিশেষ্য,ূহ
সম্পাদক,বিশেষণ,্পাদক
সম্পূরক,বিশেষণ,্পূরক
সম্পূরণ,বিশেষ্য,্পূরণ
সম্পোষ্য,বিশেষণ,্পোষ্য
সম্প্রচার,বিশেষণ,্প্রচার
সম্প্রতি,অব্যয়,্প্রতি
সম্প্রদান,বিশেষ্য,্প্রদান
সম্প্রদায়,বিশেষ্য,্প্রদায়
সম্প্রসারণ,বিশেষ্য,্প্রসারণ
সম্প্রাপ্ত,বিশেষণ,্প্রাপ্ত
সম্প্রীতি,বিশেষণ,্প্রীতি
সম্বন্ধী,বিশেষণ,্বন্ধী
সম্বোধা,ক্রিয়া,্বোধা
সম্বোধি,বিশেষ্য,্বোধি
সম্ভার,বিশেষ্য,্ভার
সম্ভাষা,ক্রিয়া,্ভাষা
সম্ভূয়সমুত্থান,বিশেষ্য,্ভূয়সমুত্থান
সম্ভোগ,বিশেষ্য,্ভোগ
সম্মার্জন,বিশেষ্য,্মার্জন
সম্মুখ,বিশেষ্য,্মুখ
সম্মূঢ়,বিশেষণ,্মূঢ়
সম্মেলক,বিশেষণ,্মেলক
সম্মেলন,বিশেষ্য,্মেলন
সম্মোহ,বিশেষ্য,্মোহ
সম্রাজ্ঞী,বিশেষ্য,্রাজ্ঞী
সরখত,বিশেষ্য,খত
সরখেল,বিশেষ্য,খেল
সরগরম,বিশেষণ,গরম
সরঞ্জাম,বিশেষ্য,ঞ্জাম
সরপুঁটি,বিশেষ্য,পুঁটি
সরফরাজ,বিশেষ্য,ফরাজ
সরবরাহ,বিশেষ্য,বরাহ
সরস্বতী,বিশেষ্য,স্বতী
সরিদ্বরা,বিশেষ্য,িদ্বরা
সরীসৃপ,বিশেষ্য,ীসৃপ
সরেস,বিশেষণ,েস
সরোরুহ,বিশেষ্য,োরুহ
সর্জমান,বিশেষণ,্জমান
সর্জ্য,বিশেষ্য,্জ্য
সর্পগন্ধা,বিশেষ্য,্পগন্ধা
সর্বোদয়,বিশেষ্য,্বোদয়
সর্ষপ,বিশেষ্য,্ষপ
সসত্ত্ব,বিশেষণ,ত্ত্ব
সসম্ভ্রম,বিশেষণ,ম্ভ্রম
সসম্মান,বিশেষণ,ম্মান
সসাগর,বিশেষণ,াগর
সসীম,বিশেষণ,ীম
সসেমিরা,বিশেষ্য,েমিরা
সসৈন্য,বিশেষণ,ৈন্য
সস্ত্রীক,বিশেষণ,্ত্রীক
সস্নেহ,বিশেষণ,্নেহ
সস্পৃহ,বিশেষণ,্পৃহ
সহশিক্ষক,বিশেষ্য,শিক্ষক
সহাবস্হান,বিশেষ্য,াবস্হান
সহিংস,বিশেষণ,িংস
সহৃদয়,বিশেষণ,ৃদয়
সাঁইত্রিশ,বিশেষ্য,ইত্রিশ
সাঁওতাল,বিশেষ্য,ওতাল
সাঁজোয়া,বিশেষ্য,জোয়া
সাঁড়াশি,বিশেষ্য,ড়াশি
সাংগঠানিক,বিশেষণ,ঠানিক
সাংগীতিক,বিশেষণ,ীতিক
সাংগ্রামিক,বিশেষণ,্রামিক
সাক্ষীগোপাল,বিশেষ্য,গোপাল
সাঙ্গপাঙ্গ,বিশেষ্য,পাঙ্গ
সাঙ্গোপাঙ্গ,বিশেষণ,োপাঙ্গ
সাজাত্য,বিশেষ্য,াত্য
সাড়েবত্রিশভাজা,বিশেষ্য,েবত্রিশভাজা
সাত্বত,বিশেষ্য,্বত
সাত্যকি,বিশেষ্য,্যকি
সাধ্বস,বিশেষ্য,্বস
সানুকম্প,বিশেষণ,কম্প
সান্ধিবিগ্রহিক,বিশেষ্য,্রহিক
সাপেক্ষ,বিশেষণ,েক্ষ
সাপ্তপদীন,বিশেষ্য,্তপদীন
সাপ্তাহান্তিক,বিশেষণ,্তাহান্তিক
সাপ্তাহিক,বিশেষণ,্তাহিক
সাফারিসুট,বিশেষ্য,ারিসুট
সাবধানি,বিশেষণ,ধানি
সাবমেরিন,বিশেষ্য,মেরিন
সাবলীল,বিশেষণ,লীল
সাবালক,বিশেষণ,ালক
সাবিত্রী,বিশেষ্য,িত্রী
সাবোতাজ,বিশেষ্য,োতাজ
সাব্যস্ত,বিশেষণ,্যস্ত
সামগ্রিক,বিশেষণ,গ্রিক
সামগ্রী,বিশেষ্য,গ্রী
সামগ্র্য,বিশেষ্য,গ্র্য
সামবায়িক,বিশেষণ,বায়িক
সামান্তরিক,বিশেষ্য,ান্তরিক
সামীপ্য,বিশেষ্য,ীপ্য
সাম্প্রতিক,বিশেষণ,্প্রতিক
সাম্মানিক,বিশেষণ,্মানিক
সাম্রাজ্য,বিশেষ্য,্রাজ্য
সারজেন্ট,বিশেষ্য,জেন্ট
সারমেয়,বিশেষ্য,মেয়
সারস্বত,বিশেষণ,স্বত
সারাত্সার,বিশেষ্য,াত্সার
সারালো,বিশেষণ,ালো
সারিগামা,বিশেষ্য,িগামা
সারেং,বিশেষ্য,েং
সারোদ্ধার,বিশেষ্য,োদ্ধার
সার্কাস,বিশেষ্য,্কাস
সার্টিফিকেট,বিশেষ্য,্টিফিকেট
সার্বত্রিক,বিশেষণ,্বত্রিক
সার্বভৌম,বিশেষ্য,্বভৌম
সার্ষ্টি,বিশেষ্য,্ষ্টি
সালমমিছরি,বিশেষ্য,িছরি
সাহায্য,বিশেষ্য,য্য
সায়ংকাল,বিশেষ্য,ংকাল
সায়ংকৃত্য,বিশেষ্য,ংকৃত্য
সায়ংসন্ধ্যা,বিশেষ্য,ংসন্ধ্যা
সায়মাশ,বিশেষ্য,মাশ
সায়স্তন,বিশেষণ,স্তন
সিংহাবলোকন,বিশেষ্য,বলোকন
সিংহাবলোকনন্যায়,বিশেষ্য,বলোকনন্যায়
সিগন্যাল,বিশেষ্য,ন্যাল
সিগারেট,বিশেষ্য,ারেট
সিদ্ধেশ্বরী,বিশেষ্য,েশ্বরী
সিনীবালী,বিশেষ্য,ীবালী
সিন্ধিয়া,বিশেষ্য,্ধিয়া
সিপাহসলার,বিশেষ্য,হসলার
সিমেণ্ট,বিশেষ্য,ণ্ট
সুইচ,বিশেষ্য,ইচ
সুখতলা,বিশেষ্য,খতলা
সুখী,বিশেষণ,খী
সুখৈশ্বর্য,বিশেষ্য,খৈশ্বর্য
সুখোদয়,বিশেষ্য,খোদয়
সুজনি,বিশেষ্য,জনি
