Parts of speech,Suffix
বিশেষ্য,ৈত্য
বিশেষ্য,্পু
বিশেষণ,্দধান
বিশেষণ,োপজীবী
বিশেষ্য,ভিজ্ঞ
বিশেষণ,শীতি
বিশেষ্য,্ঋতু
বিশেষ্য,্রস
বিশেষ্য,ঠক
বিশেষ্য,্ধনা
বিশেষ্য,সড়
বিশেষ্য,সাহস
বিশেষণ,াতন
বিশেষণ,াথ
বিশেষণ,্তত
বিশেষ্য,র্পণ
বিশেষণ,্দষ্ট
বিশেষণ,্দিহান
বিশেষ্য,্দেহ
বিশেষ্য,্ধুক্ষণ
বিশেষ্য,্ধ্যা
বিশেষণ,্নত
বিশেষ্য,্নাহ
বিশেষ্য,্নিকট
বিশেষ্য,্নিপাত
বিশেষণ,্নিভ
বিশেষ্য,্নিয়োগ
বিশেষণ,্ন্যস্ত
বিশেষ্য,্ন্যাস
বিশেষ্য,ত্নী
বিশেষণ,রিবার
বিশেষ্য,র্যা
অব্যয়,সপ
বিশেষ্য,িনা
বিশেষ্য,েটা
বিশেষ্য,্তাশীতি
বিশেষ্য,্তাহ
বিশেষ্য,ওয়্যার
বিশেষণ,জে
বিশেষণ,ত্স
বিশেষণ,িদ্য
বিশেষণ,িনয়
বিশেষণ,িরাম
বিশেষণ,্রীড়
বিশেষ্য,ঝোতা
বিশেষণ,তীত
বিশেষণ,বস্হ
বিশেষ্য,বায়
বিশেষণ,বেত
বিশেষ্য,ভিব্যাহার
বিশেষণ,ংকৃত
বিশেষ্য,স্যা
বিশেষণ,়ৃদ্ধ
বিশেষ্য,কলন
বিশেষণ,ধ্যায়ী
বিশেষ্য,ুপাত
বিশেষ্য,পতন
বিশেষণ,ীক্ষক
বিশেষ্য,ীহ
বিশেষ্য,ীহা
বিশেষণ,ুচিত
বিশেষণ,ুচ্চ
বিশেষ্য,ুচ্চয়
বিশেষ্য,ুচ্ছেদ
বিশেষ্য,ুচ্ছ্বাস
বিশেষণ,ুজ্জ্বল
বিশেষ্য,্কণ্ঠা
বিশেষ্য,্সাদন
বিশেষণ,্সুক
বিশেষণ,ুদ্গত
বিশেষ্য,ুদ্গম
বিশেষণ,ুদ্ধত
বিশেষ্য,ুদ্ভব
বিশেষণ,ুদ্যত
বিশেষ্য,ুদ্যম
বিশেষণ,ুন্নত
বিশেষণ,ুপেত
বিশেষ্য,ূহ
বিশেষণ,্পূরক
বিশেষ্য,্পূরণ
বিশেষণ,্প্রচার
অব্যয়,্প্রতি
বিশেষণ,্প্রাপ্ত
বিশেষণ,্প্রীতি
বিশেষণ,্ধী
ক্রিয়া,্বোধা
বিশেষ্য,্বোধি
বিশেষ্য,্ভার
বিশেষ্য,্ভোগ
বিশেষণ,্মিত
বিশেষ্য,্মিলন
বিশেষণ,্মূঢ়
বিশেষ্য,্মোহ
বিশেষ্য,খত
বিশেষ্য,খেল
বিশেষ্য,ঞ্জাম
বিশেষ্য,ফরাজ
বিশেষ্য,দ্বরা
বিশেষ্য,ীসৃপ
বিশেষণ,েস
বিশেষ্য,োবর
বিশেষ্য,োরুহ
বিশেষ্য,্ষপ
বিশেষণ,াগর
বিশেষণ,ীম
বিশেষ্য,মিরা
বিশেষণ,ৈন্য
বিশেষণ,্ত্রীক
বিশেষণ,্নেহ
বিশেষণ,্পৃহ
বিশেষণ,িংস
বিশেষণ,ৃদয়
বিশেষ্য,ইত্রিশ
বিশেষ্য,ড়াশি
বিশেষণ,িশয়
বিশেষ্য,্বত
বিশেষ্য,্যকি
বিশেষ্য,্বস
বিশেষণ,পুঙ্খ
বিশেষ্য,ুড়া
বিশেষণ,েক্ষ
বিশেষণ,্তাহিক
বিশেষ্য,ারিসুট
বিশেষণ,াড়
বিশেষণ,ালক
বিশেষ্য,িত্রী
বিশেষ্য,োতাজ
বিশেষ্য,ন্তরিক
বিশেষ্য,ীপ্য
বিশেষ্য,জেন্ট
বিশেষ্য,্সার
বিশেষ্য,েং
বিশেষ্য,্কাস
বিশেষণ,ত্রিক
বিশেষ্য,ভৌম
বিশেষ্য,্ষ্টি
বিশেষ্য,িছরি
বিশেষ্য,য্য
বিশেষ্য,ংকাল
বিশেষ্য,মাশ
বিশেষ্য,ন্যায়
বিশেষ্য,ন্যাল
বিশেষ্য,ীবালী
বিশেষ্য,্দুক
বিশেষ্য,হসলার
বিশেষ্য,ইচ
বিশেষণ,খী
বিশেষ্য,জনি
বিশেষ্য,ড়ঙ্গ
বিশেষ্য,হিবুক
বিশেষ্য,ধম্বা
বিশেষ্য,ধী
বিশেষ্য,ন্নি
বিশেষ্য,িটেণ্ডেণ্ট
বিশেষ্য,মিতি
বিশেষ্য,মুন্দি
বিশেষ্য,্লী
বিশেষণ,েলা
বিশেষ্য,লতান
বিশেষ্য,লুপ
বিশেষ্য,শ্রুত
বিশেষণ,ষম
বিশেষ্য,ষমা
বিশেষণ,ষুপ্ত
বিশেষ্য,ষুম্না
বিশেষণ,ষ্ঠু
বিশেষণ,োমা
বিশেষ্য,উতি
ক্রিয়া,তানো
বিশেষ্য,ঞ্চুরি
বিশেষ্য,িলিন
বিশেষ্য,্রেড
বিশেষ্য,তখানা
বিশেষ্য,প্টেম্বর
বিশেষণ,কশ
বিশেষণ,েফ
বিশেষ্য,লসিয়াস
বিশেষ্য,লাম
বিশেষ্য,লুন
বিশেষ্য,য়াই
বিশেষ্য,দাল
বিশেষণ,চ্চার
বিশেষ্য,ডা
বিশেষণ,ত্কণ্ঠ
বিশেষ্য,ত্প্রাস
বিশেষণ,ত্সুক
বিশেষ্য,পান
বিশেষ্য,রপোষ
বিশেষ্য,রাই
বিশেষণ,ল্লাস
বিশেষ্য,য়াস্তি
বিশেষ্য,য়েটার
বিশেষণ,্চল
বিশেষ্য,াষ্ট্র
বিশেষ্য,চিপ
বিশেষণ,্ধয়
বিশেষ্য,্ভন
বিশেষ্য,িঙ্গ
বিশেষণ,খাত
বিশেষণ,তন্ত্র
বিশেষণ,বশ
বিশেষ্য,ীশ্বর
বিশেষ্য,্বৈদ্য
বিশেষ্য,স্তিক
বিশেষ্য,স্ত্যয়ন
বিশেষ্য,ষর
বিশেষ্য,িষ্ঠান
বিশেষ্য,োচিষ
অব্যয়,াহা
বিশেষ্য,ম্ভুব
বিশেষ্য,ৈর
বিশেষণ,ম্ভর
বিশেষ্য,্তপঞ্চক
বিশেষ্য,োরিয়াম
বিশেষণ,্ধর
বিশেষ্য,ণ্ডিল
বিশেষণ,বির
বিশেষ্য,ণ্বীশ্বর
বিশেষ্য,ৌল্য
বিশেষণ,াদর
বিশেষণ,দ্যম
ক্রিয়া,স্মি
বিশেষ্য,্যে
বিশেষ্য,বাড়ি
বিশেষ্য,দ্রা
বিশেষ্য,শ্চন্দ্র
বিশেষ্য,াহল
ক্রিয়া,কড়া
ক্রিয়া,টকা
বিশেষ্য,ঁস
বিশেষ্য,জ্যাক
বিশেষ্য,উই
বিশেষ্য,উমাউ
বিশেষ্য,ওদা
বিশেষ্য,কিম
বিশেষ্য,ঙর
বিশেষ্য,জত
বিশেষ্য,জরি
বিশেষ্য,ডুডু
বিশেষণ,ড্ডাহড্ডি
বিশেষ্য,ড্ডি
বিশেষ্য,ণ্ডি
বিশেষ্য,পিশ
অব্যয়,পুস
বিশেষ্য,ুজখানা
বিশেষ্য,ুডুবু
বিশেষ্য,োনিয়াম
বিশেষ্য,কেন
বিশেষ্য,্ডল
বিশেষ্য,বিজি
বিশেষ্য,দ্দুম
বিশেষ্য,মুড়
বিশেষ্য,হুড়
বিশেষ্য,াহুলি
বিশেষ্য,য়ালি
বিশেষ্য,রফের
বিশেষ্য,রোয়িন
বিশেষ্য,লদোল
বিশেষ্য,লমেট
বিশেষ্য,েস্ত
বিশেষ্য,বীন
বিশেষ্য,চট
বিশেষণ,চোমরা
বিশেষ্য,িয়োপ্যাথি
বিশেষ্য,োড়
বিশেষ্য,্যাড্ডা
বিশেষ্য,নামি
বিশেষ্য,্রাট
বিশেষণ,োচ্চ
বিশেষ্য,পঞ্জী
বিশেষণ,বাদী
বিশেষণ,ুমুখী
বিশেষ্য,ুভুজ
বিশেষ্য,াদী
বিশেষ্য,িরোধ
বিশেষণ,্যহীন
