Parts of speech,Suffix
বিশেষ্য,্ধ্
বিশেষণ,্ধ্য
বিশেষণ,ষ্মান
বিশেষ্য,কত
বিশেষ্য,কন্দাজ
ক্রিয়া,খান্তি
বিশেষণ,খেলাপ
বিশেষণ,তরফ
বিশেষ্য,দাস্ত
বিশেষ্য,নারী
বিশেষ্য,ফি
বিশেষ্য,বটি
বিশেষ্য,াদ্দ
বিশেষণ,াননা
বিশেষ্য,ানুগমন
বিশেষ্য,াভরণ
বিশেষণ,ারোহা
বিশেষণ,ীয়ান
বিশেষণ,েণ্য
বিশেষ্য,্গীকরণ
বিশেষ্য,্জাইস
বিশেষ্য,্ণিক
বিশেষ্য,্ণিনী
বিশেষ্য,্ণী
বিশেষ্য,্তনী
বিশেষ্য,্তমান
বিশেষণ,্তিষ্ণু
বিশেষণ,্তী
বিশেষণ,্তুল
বিশেষ্য,্ত্ম
বিশেষ্য,্ধকি
বিশেষ্য,্ধাপন
বিশেষণ,্ষাকালীন
বিশেষ্য,্ষাগম
বিশেষ্য,্ষাতি
বিশেষ্য,্ষাত্যয়
ক্রিয়া,্ষানো
বিশেষ্য,্ষাবসান
বিশেষণ,্ষিষ্ঠ
বিশেষ্য,্ষোপল
বিশেষ্য,্হিভাগ
বিশেষ্য,দেব
বিশেষ্য,ভদ্র
বিশেষ্য,রাম
বিশেষ্য,শেভিক
বিশেষ্য,াত্কার
বিশেষ্য,াধিক্য
বিশেষণ,ান্বিত
বিশেষ্য,াহক
বিশেষণ,িহারি
বিশেষ্য,ীবর্দ
বিশেষ্য,্কল
বিশেষ্য,্লকী
বিশেষ্য,্লভ
বিশেষ্য,্লম
বিশেষণ,্লালি
বিশেষণ,ংগত
বিশেষণ,ংবদ
বিশেষ্য,কবি
অব্যয়,িঃ
বিশেষ্য,িরংশ
বিশেষ্য,িরঙ্গ
বিশেষণ,িরাগত
বিশেষ্য,িরাগমন
বিশেষ্য,িরাবরণ
বিশেষ্য,িরিন্দ্রিয়
বিশেষণ,ির্গত
বিশেষ্য,ির্গমন
বিশেষ্য,ির্জগত
বিশেষ্য,ির্দেশ
বিশেষ্য,ির্দ্বার
বিশেষ্য,ির্বাটি
বিশেষ্য,ির্বাণিজ্য
বিশেষ্য,ির্বাস
বিশেষ্য,ির্বিশ্ব
বিশেষ্য,ির্ভবন
বিশেষণ,ির্ভূত
বিশেষণ,ির্মুখ
বিশেষ্য,ির্লোক
বিশেষ্য,িস্ত্বক
বিশেষ্য,্বাড়ম্বর
বিশেষ্য,্বারম্ভ
বিশেষ্য,চোয়া
বিশেষ্য,টকুল
বিশেষ্য,টুল
বিশেষ্য,দরলাঠি
বিশেষ্য,শরি
বিশেষ্য,নোকুলার
বিশেষ্য,বেল
বিশেষ্য,াল্লা
বিশেষ্য,াড়ম্বর
বিশেষ্য,িন্দ্রিয়
বিশেষ্য,েশ্রী
বিশেষ্য,্জাল
বিশেষ্য,্ডম্বর
বিশেষ্য,্ডোর
বিশেষণ,্দত্তা
বিশেষ্য,্ধারা
বিশেষ্য,্বিতণ্ডা
বিশেষণ,্বিদগ্ধ
বিশেষ্য,্বিস্তার
বিশেষ্য,্যুদ্ধ
বিশেষণ,খাঁই
বিশেষ্য,পেয়
বিশেষণ,েয়াপ্ত
বিশেষ্য,পাড়
বিশেষ্য,োয়ারা
বিশেষ্য,ভট্ট
বিশেষ্য,িজ্য
বিশেষ্য,কেতু
বিশেষণ,ন্দোলিত
বিশেষণ,ানুকূল
বিশেষ্য,াসা
বিশেষ্য,িঘর
বিশেষ্য,িস্তম্ভ
বিশেষণ,্সরিক
বিশেষ্য,্সল্য
বিশেষ্য,শাহি
বিশেষ্য,ানুবাদ
বিশেষণ,োবাধো
বিশেষ্য,্ধুলি
বিশেষ্য,ুর্চি
বিশেষণ,ক্ষী
বিশেষ্য,বর্ত
বিশেষ্য,কোশ
বিশেষ্য,ণাবত
বিশেষ্য,দরিয়া
বিশেষ্য,বিলাসিনী
বিশেষ্য,বেলা
বিশেষণ,মুখো
বিশেষ্য,মুখ্যা
বিশেষ্য,যোষিত্
বিশেষ্য,শিঙ্গা
বিশেষ্য,াণসী
বিশেষ্য,ান্দা
বিশেষ্য,ুজীবী
বিশেষ্য,ুদ
বিশেষ্য,্ধক্য
বিশেষ্য,্ধুষিক
বিশেষ্য,্নার
বিশেষ্য,্নিশ
বিশেষ্য,্ষ্ণয়
বিশেষণ,্হস্পত্য
বিশেষ্য,দো
বিশেষ্য,হস্ত
বিশেষ্য,াখানা
বিশেষ্য,াদিত্য
বিশেষ্য,াপোশ
বিশেষ্য,ামচি
বিশেষ্য,ার্ক
বিশেষ্য,িয়াড়ি
বিশেষ্য,ুকা
বিশেষ্য,ুচরি
বিশেষ্য,্মীকি
বিশেষ্য,গৃহ
বিশেষ্য,মতী
বিশেষ্য,ুকি
বিশেষ্য,ুদেব
বিশেষণ,োপযোগী
বিশেষ্য,্কেট
বিশেষ্য,্তবায়ন
বিশেষণ,্তবিক
বিশেষ্য,ন্দ্রণ
বিশেষ্য,াব্দ
বিশেষ্য,ণন
বিশেষণ,তার্তবা
বিশেষ্য,র্হণ
বিশেষণ,ঞ্চল
বিশেষ্য,র্চিকা
বিশেষণ,িকিচ্ছি
বিশেষ্য,িকিত্সা
বিশেষণ,িত্রবীর্য
বিশেষ্য,িত্রানুষ্ঠান
বিশেষ্য,িন্তা
বিশেষণ,েতন
বিশেষণ,েষ্ট
বিশেষণ,েষ্টিত
বিশেষ্য,্ছায়
বিশেষ্য,্ছিত্তি
বিশেষণ,্ছিন্ন
বিশেষ্য,্ছু
বিশেষ্য,্ছুরণ
বিশেষ্য,্ছেদ
বিশেষ্য,াপক
বিশেষণ,কেল
বিশেষ্য,লবণ
বিশেষ্য,্গোষ্ঠী
বিশেষণ,জ্জিহ্ব
বিশেষণ,ত্সাহী
বিশেষ্য,পার্জন
বিশেষণ,তব্য
বিশেষণ,শ্বর
বিশেষ্য,িঃসরণ
বিশেষণ,িন্দিত
বিশেষ্য,িময়
বিশেষণ,ির্জিত
বিশেষ্য,ির্ণয়
বিশেষণ,ির্বৃত্ত
বিশেষ্য,িশ্চয়
বিশেষ্য,িয়োগ
বিশেষণ,িয়োজিত
বিশেষ্য,্দু
বিশেষ্য,তিপত্তি
বিশেষণ,তীপ
বিশেষ্য,লাভ
বিশেষ্য,ক্ষা
বিশেষ্য,বরী
বিশেষণ,থিত
বিশেষ্য,াতৃজ
বিশেষণ,াতৃসুলভ
বিশেষ্য,ার্গ
বিশেষণ,িশ্র
বিশেষণ,ুগ্ধ
বিশেষণ,ৃশ্যকারী
বিশেষ্য,োচন
বিশেষণ,ক্ষ
বিশেষণ,ঙ্ঘনীয়
বিশেষণ,জ্জ
বিশেষ্য,াওল
বিশেষ্য,িখন
বিশেষ্য,িয়ন
বিশেষ্য,িয়ার্ড
বিশেষ্য,োভন
বিশেষ্য,োম
বিশেষ্য,াখ
বিশেষণ,ালাক্ষ
বিশেষণ,ুষ্ক
বিশেষণ,ৃঙ্খল
ঘোড়াগুলি,েষণ
বিশেষ্য,েষীকরণ
আগ্নেয়াস্ত্রস,েষ্য
বিশেষ্য,োধন
বিশেষ্য,োষোক্তি
বিশেষণ,্বসিত
বিশেষ্য,্বাত্মা
বিশেষ্য,্বামিত্র
বিশেষ্য,্বেশ্বর
বিশেষণ,্রদ্ধ
বিশেষ্য,্রম্ভ
বিশেষণ,ণ্ণ
বিশেষ্য,ুব
বিশেষণ,্টব্ধ
বিশেষ্য,্টম্ভ
বিশেষ্য,্টিভদ্রা
বিশেষ্য,্ঠা
বিশেষ্য,্ণু
বিশেষ্য,ংবাদ
বিশেষণ,দৃশ
বিশেষ্য,ূচিকা
বিশেষ্য,্কুট
বিশেষ্য,্ফোরণ
বিশেষ্য,্বন
বিশেষণ,্বাদ
বিশেষ্য,্মরণ
বিশেষণ,্মৃত
বিশেষ্য,্রাবণ
বিশেষ্য,গণিত
বিশেষ্য,মন্ত্র
বিশেষ্য,িহোত্র
বিশেষ্য,চকি
বিশেষ্য,পোস্ট
বিশেষ্য,শেলফ
বিশেষ্য,ধাড়ি
বিশেষ্য,রাং
বিশেষণ,্তাকার
বিশেষ্য,্তান্ত
বিশেষ্য,্তাভাস
বিশেষণ,্যাজীব
বিশেষ্য,াবন
বিশেষ্য,ারণ্যক
বিশেষণ,ায়তন
বিশেষণ,ঁটে
বিশেষণ,ঁয়ো
বিশেষণ,আইনি
বিশেষণ,আক্কেল
বিশেষণ,আবরু
বিশেষণ,ইজ্জত
বিশেষণ,ইমান
বিশেষণ,ওজর
বিশেষণ,ওয়ারিশ
বিশেষণ,কসুর
বিশেষ্য,কায়দা
বিশেষণ,গানা
বিশেষ্য,গার
বিশেষ্য,গুন
বিশেষ্য,ঘোর
বিশেষণ,জন্মা
বিশেষণ,জায়
বিশেষ্য,জায়গা
বিশেষ্য,জুত
বিশেষণ,জোট
বিশেষ্য,টাইম
বিশেষণ,ঠিক
বিশেষ্য,ড়াজাল
বিশেষ্য,ড়েন
বিশেষ্য,ড়েলা
বিশেষণ,ডৌল
ক্রিয়া,ঢ়া
বিশেষ্য,ণু
বিশেষ্য,তদবির
বিশেষণ,তমিজ
বিশেষ্য,তস
বিশেষণ,দখল
বিশেষণ,দম
বিশেষণ,দরকারি
বিশেষণ,দরদি
বিশেষণ,দস্তুর
বিশেষণ,দাগ
বিশেষ্য,দাঙ্গ
বিশেষ্য,দাধ্যয়ন
বিশেষ্য,দানা
বিশেষ্য,দানুশীলন
বিশেষ্য,দান্ত
বিশেষ্য,দাভ্যাস
বিশেষণ,দিতব্য
বিশেষ্য,দুইন
বিশেষণ,ধড়ক
বিশেষণ,নজির
বিশেষ্য,নিয়ম
বিশেষ্য,নিয়ান
বিশেষণ,পছন্দ
বিশেষণ,পরোয়া
বিশেষ্য,পাড়া
বিশেষণ,পাত্তা
বিশেষ্য,পোট
বিশেষণ,ফাঁস
বিশেষণ,বন্দেজ
বিশেষ্য,বন্দোবস্ত
বিশেষণ,বাক
বিশেষণ,বুন
বিশেষণ,মক্কা
বিশেষণ,মরশুমি
বিশেষণ,মানান
বিশেষণ,মালুম
বিশেষণ,মিল
বিশেষ্য,মেরামত
বিশেষ্য,রং
বিশেষণ,রসিক
বিশেষ্য,রাদার
বিশেষ্য,রিবেরি
বিশেষ্য,লচা
বিশেষণ,লেল্লা
বিশেষ্য,লেস্তারা
বিশেষণ,লোয়ারি
বিশেষণ,ল্লিক
বিশেষ্য,শবার
বিশেষণ,শরম
বিশেষণ,শুমার
বিশেষ্য,শ্ম
বিশেষ্য,শ্যা
বিশেষণ,সরকারি
বিশেষ্য,সাত
বিশেষণ,সামাল
বিশেষ্য,সালি
বিশেষ্য,সিন
বিশেষ্য,সুর
বিশেষণ,হদ্দ
বিশেষ্য,হাগ
বিশেষণ,হাত
বিশেষ্য,হাল
বিশেষ্য,হালা
বিশেষণ,হায়া
বিশেষ্য,হিসাব
বিশেষণ,হুঁশ
বিশেষণ,হেড
বিশেষ্য,হ্ম
বিশেষ্য,য়নেট
বিশেষণ,য়াড়া
বিশেষণ,য়ারিং
বিশেষণ,্পিক
বিশেষ্য,্ষণ্য
বিশেষ্য,র্ম্য
বিশেষণ,ষিক
বিশেষ্য,ূপ্য
বিশেষ্য,্ট্য
বিশেষ্য,ানর
বিশেষ্য,েনভিলিয়া
বিশেষণ,্বাই
বিশেষ্য,্বেটে
বিশেষণ,্তীকৃত
বিশেষণ,িব্যস্ত
বিশেষণ,িরিক্ত
বিশেষ্য,িরেক
বিশেষ্য,ীপাত
বিশেষ্য,কলন
বিশেষণ,স্হাপক
বিশেষ্য,িরিয়া
বিশেষ্য,্রাশ
বিশেষ্য,্নন
বিশেষ্য,ান্স
বিশেষ্য,কূট
বিশেষ্য,্ক্রম
বিশেষ্য,্পত্তি
বিশেষ্য,ডাঙা
বিশেষ্য,েড
বিশেষ্য,ফাস্ট
বিশেষ্য,লেট
বিশেষ্য,ে়ড
বিশেষ্য,োর্ড
বিশেষ্য,কট
বিশেষণ,স্ক
বিশেষণ,স্বী
বিশেষণ,োকনিষ্ঠ
বিশেষণ,োজ্যেষ্ঠ
বিশেষণ,োবৃদ্ধ
বিশেষ্য,্কি
বিশেষ্য,বদ্গীতা
বিশেষণ,বদ্ভক্ত
বিশেষ্য,্টাচার্য
বিশেষ্য,্টারক
বিশেষ্য,নশিখী
বিশেষ্য,ার্ণব
বিশেষ্য,িতব্য
বিশেষণ,িষ্য
বিশেষণ,িষ্যত্
বিশেষণ,্যিযুক্ত
বিশেষ্য,ঁওতা
বিশেষ্য,ঁটুই
ক্রিয়া,ঁড়ানো
বিশেষ্য,ঁড়ার
বিশেষ্য,ংচি
বিশেষ্য,ংটা
বিশেষ্য,ংরা
বিশেষ্য,ইরাস
বিশেষ্য,ইসচ্যান্সেলর
বিশেষ্য,ইসরয়
বিশেষ্য,ওয়াইয়া
বিশেষ্য,গনি
বিশেষণ,গবত
বিশেষ্য,গাভাগি
বিশেষ্য,গিনেয়
বিশেষণ,গী
বিশেষ্য,গ্যি
অব্যয়,গ্যিস
বিশেষ্য,ঙচুর
বিশেষ্য,ঙন
বিশেষ্য,ঙানি
ক্রিয়া,ঙানো
বিশেষণ,জনা
বিশেষণ,জাভাজা
বিশেষ্য,টিয়ার
বিশেষ্য,টিয়ালি
বিশেষ্য,ণ্ডারা
বিশেষ্য,ণ্ডীর
বিশেষ্য,তিজা
বিশেষ্য,দ্দরবউ
বিশেষণ,দ্দুরে
বিশেষ্য,দ্র
বিশেষ্য,ববাচ্য
বিশেষ্য,ববাদ
বিশেষণ,বিক
বিশেষ্য,বিনী
বিশেষণ,বুনে
বিশেষ্য,মিনী
বিশেষ্য,রতনাট্যম
বিশেষ্য,রতবর্ষ
বিশেষণ,রতবর্ষীয়
বিশেষ্য,রতী
বিশেষ্য,রিভুরি
বিশেষ্য,রুই
বিশেষ্য,রোত্তোলন
বিশেষ্য,র্গব
বিশেষ্য,র্যা
বিশেষ্য,লুক
ক্রিয়া,লোবাসা
বিশেষ্য,লোমানুষ
বিশেষণ,সন্ত
বিশেষণ,সমান
বিশেষ্য,য়াদ
বিশেষ্য,ুটি
অব্যয়,ভুক
বিশেষ্য,ুভাজুং
বিশেষ্য,্জি
বিশেষ্য,ড়ুক
বিশেষণ,তুড়ে
বিশেষ্য,পালি
বিশেষ্য,মিকা
বিশেষণ,মিষ্ঠ
বিশেষ্য,ম্যধিকারী
বিশেষ্য,র্লোক
বিশেষণ,য়িষ্ট
বিশেষ্য,ারিকা
বিশেষ্য,পু
বিশেষ্য,েরখানা
বিশেষ্য,পুরি
বিশেষ্য,দড়
অব্যয়,ভোঁ
বিশেষ্য,্টেজ
বিশেষ্য,োলিক
বিশেষণ,াত্মক
বিশেষ্য,িযন্ত্র
বিশেষ্য,ুষ্পুত্র
বিশেষ্য,্রীয়
বিশেষণ,শূন্য
বিশেষণ,াতুর
বিশেষণ,ানোক
বিশেষণ,াবহ
বিশেষণ,ার্ত
বিশেষণ,্মল
বিশেষ্য,়জ
বিশেষ্য,়জি
বিশেষ্য,োলয়েড
বিশেষ্য,্ছব
বিশেষ্য,ূর
বিশেষ্য,কুণ
বিশেষ্য,্গুর
বিশেষ্য,কৈটভ
বিশেষ্য,মেহ
বিশেষ্য,্সব
বিশেষ্য,াহ্ন
বিশেষ্য,ঃশিলা
বিশেষ্য,ছাল
বিশেষণ,মোহিনী
বিশেষ্য,শ্চক্ষু
বিশেষ্য,শ্চাঞ্চল্য
বিশেষ্য,সবদার
বিশেষ্য,সিজ
বিশেষ্য,স্তত্ত্ব
বিশেষ্য,স্তাপ
বিশেষ্য,স্তুষ্টি
বিশেষ্য,স্হির
বিশেষ্য,াক্কা
বিশেষ্য,িব্যাগ
বিশেষ্য,ীষা
বিশেষ্য,ুমেন্ট
বিশেষণ,োগত
বিশেষ্য,োজ
বিশেষ্য,োজগত্
বিশেষণ,োজ্ঞ
বিশেষ্য,োদুঃখ
বিশেষ্য,োনিবেশ
বিশেষ্য,োবল
বিশেষ্য,োবাঞ্ছা
বিশেষ্য,োবাসনা
বিশেষ্য,োবিকার
বিশেষ্য,োবিচ্ছেদ
বিশেষ্য,োবিবাদ
বিশেষ্য,োবৃত্তি
বিশেষ্য,োব্যধি
বিশেষ্য,োভঙ্গ
বিশেষ্য,োভব
বিশেষ্য,োভাব
বিশেষ্য,োভার
বিশেষণ,োমতো
বিশেষ্য,োমদ
বিশেষ্য,োমন্দির
বিশেষ্য,োমালিন্য
বিশেষণ,োমোহন
বিশেষ্য,োরঞ্জন
বিশেষ্য,োরথ
বিশেষ্য,োরম
বিশেষ্য,োরাজ্য
বিশেষণ,োলোভ
বিশেষণ,োহর
বিশেষ্য,্দন
বিশেষ্য,্দাকিনী
বিশেষ্য,্দাক্রান্তা
বিশেষ্য,্দাগ্নি
বিশেষ্য,্দানিল
বিশেষ্য,্দার
বিশেষ্য,্দির
বিশেষ্য,্দিরা
বিশেষণ,্দীভূত
বিশেষ্য,্দুরা
বিশেষ্য,্দ্রা
বিশেষ্য,্বন্তর
বিশেষ্য,্মথ
বিশেষ্য,্হাদ্রি
বিশেষ্য,্সল
বিশেষ্য,ত্ব
বিশেষ্য,চে
বিশেষ্য,জগত্
বিশেষ্য,দুম
বিশেষণ,মিয়া
বিশেষ্য,শুম
বিশেষণ,হুম
বিশেষ্য,ীচিকা
বিশেষ্য,ুমায়া
বিশেষ্য,ূদ্যান
বিশেষ্য,্কট
বিশেষ্য,্টগেজ
বিশেষ্য,্মর
বিশেষ্য,মাস
বিশেষ্য,্লার
বিশেষ্য,িষ্ক
বিশেষ্য,ুমা
বিশেষ্য,্লোক
বিশেষ্য,্ষি
বিশেষণ,খাপ্পা
বিশেষ্য,ফেজ
বিশেষ্য,ষ্বাস
বিশেষ্য,ধ্যায়
বিশেষ্য,ইক্রোস্কোপ
বিশেষণ,ইনর
বিশেষ্য,ইফেল
বিশেষ্য,ইরি
বিশেষ্য,ইল
বিশেষ্য,উস
বিশেষ্য,ওবাদ
বিশেষ্য,কড়ি
বিশেষ্য,কনা
বিশেষ্য,কাল
বিশেষণ,কুন্দ
বিশেষণ,গধ
বিশেষণ,গনা
বিশেষ্য,গ্গি
বিশেষ্য,ঘোত্সব
বিশেষ্য,ছি
বিশেষ্য,জুফল
বিশেষণ,জুর
বিশেষ্য,ঝার
বিশেষণ,ঝারি
বিশেষ্য,ঝি
বিশেষ্য,টাপালাম
বিশেষ্য,টাম
বিশেষ্য,ড়ুয়া
বিশেষ্য,ণবক
বিশেষ্য,ণিক্য
বিশেষ্য,ণ্ডবী
বিশেষ্য,তঃ
বিশেষ্য,তগুড়
বিশেষ্য,তঙ্গ
বিশেষ্য,তব্বর
বিশেষ্য,তরিশ্বা
বিশেষ্য,তলি
বিশেষ্য,তুল
বিশেষ্য,তৃ
বিশেষ্য,তোয়ালি
বিশেষ্য,ত্রা
বিশেষ্য,ত্সর্য
বিশেষণ,ত্স্য
বিশেষ্য,থট
বিশেষ্য,থাল
বিশেষণ,থুর
বিশেষ্য,দুলি
বিশেষণ,দ্রাজি
বিশেষ্য,দ্রাসা
বিশেষ্য,ধব
বিশেষ্য,ধবী
বিশেষ্য,ধাই
বিশেষ্য,ধুরী
বিশেষ্য,ধুর্য
বিশেষণ,ধ্ব
বিশেষণ,ধ্বী
বিশেষণ,ধ্যন্দিন
বিশেষ্য,ধ্যম
বিশেষ্য,ধ্যাকর্ষণ
বিশেষণ,ধ্যাহ্নিক
বিশেষ্য,নতাসা
বিশেষ্য,নদণ্ড
বিশেষণ,নিনী
বিশেষ্য,নিব্যাগ
বিশেষ্য,ন্দার
বিশেষ্য,ন্দাস
বিশেষ্য,ন্দ্য
বিশেষ্য,ফলার
বিশেষণ,ফিক
বিশেষ্য,মড়ি
বিশেষ্য,মদো
বিশেষ্য,মলা
বিশেষণ,মুলি
বিশেষণ,রকত
বিশেষ্য,রপ্যাঁচ
অব্যয়,রফত
বিশেষ্য,রবেল
বিশেষ্য,রসিয়া
বিশেষ্য,রাঠা
বিশেষণ,রাত্মক
বিশেষ্য,রীচ
বিশেষ্য,রুত
বিশেষ্য,র্কসবাদ
বিশেষ্য,র্কা
বিশেষ্য,র্কিন
বিশেষ্য,র্কেট
বিশেষ্য,র্গণ
বিশেষ্য,র্জার
বিশেষ্য,র্জিন
বিশেষ্য,র্ডার
বিশেষ্য,র্তণ্ড
বিশেষ্য,র্দব
বিশেষ্য,র্শাল
বিশেষ্য,লইচাকি
বিশেষ্য,লকিন
বিশেষ্য,লঝাঁপ
বিশেষ্য,লঞ্চ
বিশেষ্য,লতী
বিশেষ্য,লব
বিশেষ্য,লশা
বিশেষ্য,লশি
বিশেষ্য,লাবারি
বিশেষ্য,লিন্য
বিশেষ্য,লী
বিশেষ্য,লুম
বিশেষ্য,লুমকাঠ
বিশেষ্য,লোপমা
বিশেষ্য,শুক
বিশেষ্য,শুল
বিশেষ্য,ষ্টার
বিশেষ্য,সশ্বশুর
বিশেষ্য,সান্ত
বিশেষ্য,সার্ধ
বিশেষ্য,স্টার
বিশেষ্য,স্তুল
বিশেষ্য,হাজনিক
বিশেষ্য,হাত্ম্য
বিশেষণ,হিষ
বিশেষ্য,হিষ্য
বিশেষ্য,হুত
বিশেষণ,হেন্দ্র
বিশেষণ,হেশ
বিশেষ্য,য়াম
বিশেষ্য,মিট
বিশেষ্য,াক্ষরা
বিশেষ্য,মুনশি
বিশেষ্য,্মির
বিশেষ্য,নোত্সব
বিশেষ্য,মিলে
বিশেষণ,মিশ
বিশেষ্য,িটারি
বিশেষ্য,িমিটার
বিশেষ্য,ুমড়ো
বিশেষ্য,িবাবা
বিশেষ্য,াপেক্ষা
বিশেষ্য,াবয়ব
বিশেষ্য,োপাধ্যায়
বিশেষ্য,্যাভিনেতা
বিশেষ্য,্যার্থ
বিশেষ্য,েকা
বিশেষ্য,ুন্দ
বিশেষণ,ফরাক্কা
বিশেষ্য,সুদ্দি
বিশেষ্য,ফির
বিশেষ্য,বিদা
বিশেষ্য,কআপ
বিশেষ্য,কদার
বিশেষ্য,কানিক
বিশেষ্য,জবান
বিশেষ্য,জাজ
বিশেষ্য,টেসাপ
বিশেষণ,ঠো
বিশেষ্য,ড়ো
বিশেষ্য,ডেল
বিশেষ্য,ঢ্র
বিশেষ্য,দিনী
বিশেষ্য,ন্ধি
বিশেষ্য,ম্বার
বিশেষ্য,রজাই
বিশেষ্য,রাপ
বিশেষ্য,রামত
বিশেষ্য,রুকরণ
বিশেষ্য,রুদণ্ড
বিশেষ্য,রুন
বিশেষ্য,লামেশা
বিশেষ্য,শিন
বিশেষ্য,হনত
বিশেষ্য,হমান
বিশেষণ,হেরবান
বিশেষ্য,়জর
বিশেষ্য,য়র
বিশেষ্য,ক্তিক
বিশেষণ,খিক
বিশেষ্য,চাক
বিশেষ্য,টুসি
বিশেষ্য,তাত
বিশেষ্য,দগল্য
বিশেষ্য,মাছি
বিশেষ্য,রালা
বিশেষ্য,র্বী
বিশেষ্য,লবাদ
বিশেষ্য,লানা
বিশেষ্য,ানিজ
বিশেষ্য,স্ট্রেট
বিশেষ্য,্যাট
বিশেষ্য,েজার
বিশেষ্য,ৃত্
বিশেষ্য,্ষ্মা
বিশেষণ,দী
বিশেষ্য,যথ্য
বিশেষণ,স্হব
বিশেষ্য,াগূ
বিশেষ্য,তাই
বিশেষ্য,ায়াত
বিশেষ্য,্ত্রিকতা
বিশেষ্য,্সা
বিশেষ্য,গালিয়া
বিশেষ্য,গিনী
বিশেষ্য,গিয়া
বিশেষ্য,রই
বিশেষণ,্ষী
বিশেষ্য,রগ
বিশেষ্য,রশ্মি
বিশেষ্য,ারক্লথ
বিশেষ্য,িউলআউঅল
বিশেষ্য,িয়ানা
বিশেষ্য,ীন্দ্রচর্চা
বিশেষ্য,ীন্দ্রসংগীত
বিশেষ্য,্ভা
বিশেষ্য,চিতা
বিশেষ্য,খয়রা
বিশেষ্য,ফেল
বিশেষ্য,ারাগি
বিশেষণ,কীয়
বিশেষ্য,পুত
বিশেষ্য,প্রমুখ
বিশেষ্য,বংশি
বিশেষ্য,বর্ত্ম
বিশেষ্য,মজুর
বিশেষ্য,মার্গ
বিশেষ্য,মিস্ত্রি
বিশেষ্য,যোটক
বিশেষ্য,রোগ
বিশেষ্য,র্ষি
বিশেষ্য,সংস্করণ
বিশেষ্য,সূয়
বিশেষ্য,স্কন্ধ
বিশেষ্য,স্ব
বিশেষ্য,াধিরাজ
বিশেষ্য,ানুকম্পা
বিশেষণ,াহীন
বিশেষ্য,ৈশ্বর্য
বিশেষ্য,্ঞী
বিশেষ্য,্তির
বিশেষ্য,বল্লভি
বিশেষ্য,্না
বিশেষণ,ীন্দ্রিক
বিশেষ্য,প্রসাদি
বিশেষ্য,ত্সব
বিশেষ্য,উজি
বিশেষ্য,ঝিম
বিশেষ্য,িকিঝিমিকি
বিশেষ্য,র্সাল
বিশেষ্য,দাস
বিশেষ্য,চাঁদ
বিশেষ্য,টান
বিশেষ্য,দস্তা
বিশেষ্য,াজীবা
বিশেষণ,োন্মত্ত
বিশেষ্য,োপজীবিনী
বিশেষ্য,ল্ট
বিশেষ্য,মেন্ট
বিশেষ্য,ষ্ট্রি
বিশেষ্য,্রিজারেটার
বিশেষ্য,ুড়ে
বিশেষ্য,াশ্ব
বিশেষ্য,্মণ
বিশেষণ,্যীকৃত
বিশেষ্য,রখানা
বিশেষণ,্ডভন্ড
বিশেষ্য,্ড্রি
বিশেষ্য,ডঙ্কা
বিশেষণ,েজান
বিশেষ্য,রদার
বিশেষ্য,নিং
বিশেষ্য,ফবেল্ট
বিশেষ্য,ফবোট
বিশেষ্য,ব্রেরি
বিশেষ্য,সেন্স
বিশেষ্য,ডস্পিকার
বিশেষ্য,য়্যান্স
বিশেষণ,েরাজ
বিশেষণ,াতার
বিশেষ্য,নগীতি
বিশেষ্য,ফিতে
বিশেষ্য,বাতি
বিশেষণ,াটিক
বিশেষ্য,াস্রাব
বিশেষণ,ায়িত
বিশেষ্য,চুরি
বিশেষ্য,িনিয়ম
বিশেষণ,্পেন
বিশেষ্য,াজোখা
বিশেষ্য,াপড়া
বিশেষ্য,্যোপকরণ
বিশেষ্য,ব্রেক
বিশেষ্য,কেনি
বিশেষ্য,েনান্ট
বিশেষ্য,প্যাথি
বিশেষ্য,রকন্দ
বিশেষ্য,ারবকার
বিশেষ্য,ুন্ত
বিশেষ্য,্মাস
বিশেষ্য,রঞ্চি
বিশেষণ,ানীক
বিশেষ্য,শ্চর
বিশেষ্য,েবরাত
বিশেষ্য,্বুক
বিশেষ্য,্ভু
বিশেষ্য,দিন্দু
বিশেষ্য,বত
বিশেষ্য,াকত
বিশেষ্য,াফত
বিশেষ্য,্করা
বিশেষ্য,খারি
বিশেষ্য,ম্ভরী
বিশেষ্য,্ডিল্য
বিশেষণ,্তিপুরি
বিশেষ্য,গ্রাম
বিশেষ্য,িবাহন
বিশেষণ,্ষয়িতা
বিশেষ্য,্পাঞ্জি
বিশেষ্য,দাঁড়া
বিশেষ্য,পেচ
বিশেষ্য,শির
বিশেষ্য,োদেশ
বিশেষণ,োধার্য
বিশেষ্য,োভূষণ
বিশেষ্য,োরূহ
বিশেষ্য,োরোগ
বিশেষ্য,ীন্ধ্র
বিশেষ্য,ীপদ
বিশেষ্য,ীমুখ
বিশেষ্য,োঞ্ছ
বিশেষ্য,ক্ষু
বিশেষণ,টকো
বিশেষণ,নাস
বিশেষ্য,শিমা
বিশেষ্য,ওয়ানি
বিশেষ্য,শোঁ
বিশেষ্য,েনী
বিশেষ্য,দন্ত
বিশেষ্য,শুর্য
বিশেষ্য,াপদ
বিশেষ্য,াপুচ্ছ
বিশেষ্য,ৈত্য
বিশেষ্য,্পু
