Word,Parts of speech,Suffix
জোটেবুড়ি,বিশেষ্য,েবুড়ি
জোড়াতাড়া,বিশেষ্য,তাড়া
জোড়াতালি,বিশেষ্য,তালি
জোনাকি,বিশেষ্য,নাকি
জোব্বা,বিশেষ্য,ব্বা
জ্ঞানাঞ্জন,বিশেষ্য,াঞ্জন
জ্বলজ্বল,বিশেষ্য,জ্বল
জ্বালামুখ,বিশেষ্য,ুখ
জ্বালামুখী,বিশেষ্য,ুখী
জ্যাকেট,বিশেষ্য,কেট
জ্যালজ্যাল,বিশেষ্য,লজ্যাল
জ্যোতিষ,বিশেষ্য,তিষ
জ্যোতিষ্টোম,বিশেষ্য,্টোম
জ্যোত্স্না,বিশেষ্য,ত্স্না
জয়পাল,বিশেষ্য,পাল
জয়োস্তু,ক্রিয়া,োস্তু
ঝটাপটি,বিশেষ্য,াপটি
ঝড়তিপড়তি,বিশেষ্য,তিপড়তি
ঝনত্কার,বিশেষ্য,্কার
ঝিঁকরা,বিশেষ্য,করা
ঝিঁঝি,বিশেষ্য,ঝি
ঝিঙুর,বিশেষ্য,ঙুর
ঝিণ্টি,বিশেষ্য,ণ্টি
ঝিনঝিন,বিশেষ্য,নঝিন
ঝিনুক,বিশেষ্য,নুক
ঝিমঝিম,বিশেষ্য,ঝিম
ঝিরঝির,বিশেষ্য,রঝির
ঝিলমিল,বিশেষ্য,মিল
ঝিয়ারি,বিশেষ্য,য়ারি
টগবগ,বিশেষ্য,বগ
টনসিল,বিশেষ্য,সিল
টমটম,বিশেষ্য,টম
টম্যাটো,বিশেষ্য,্যাটো
টাঁকশাল,বিশেষ্য,শাল
টাইফুন,বিশেষ্য,ফুন
টাইফয়েড,বিশেষ্য,ফয়েড
টিকটিকি,বিশেষ্য,িকি
টিপ্পনী,বিশেষ্য,্পনী
টুকিটাকি,বিশেষ্য,টাকি
টেণ়্ডাইমেণ্ডাই,বিশেষ্য,ণ্ডাই
ট্রানজিস্টার,বিশেষ্য,স্টার
ঠনঠনে,বিশেষণ,ঠনে
ডগডগ,বিশেষ্য,ডগ
ডগমগ,বিশেষণ,মগ
ডভানস,বিশেষ্য,নস
ডভারটিজমেন্ট,বিশেষ্য,ন্ট
ডাঁটো,বিশেষণ,টো
ডাক্তার,বিশেষ্য,্তার
ডামাডোল,বিশেষ্য,ডোল
ডিগডিগ,বিশেষ্য,ডিগ
ডিনামাইট,বিশেষ্য,ইট
ডিপোজিট,বিশেষ্য,জিট
ডিবেঞ্চার,বিশেষ্য,ঞ্চার
ডিসটেম্পার,বিশেষ্য,েম্পার
ডিসট্রিক্ট,বিশেষ্য,্রিক্ট
ডিসেম্বর,বিশেষ্য,ম্বর
ডি়জাইন,বিশেষ্য,ইন
ডুগডুগি,বিশেষ্য,ডুগি
ডেঁপো,বিশেষণ,পো
ডেকাথলন,বিশেষ্য,াথলন
ড্রয়িংরুম,বিশেষ্য,িংরুম
ঢলঢল,বিশেষ্য,ঢল
ঢাকাঢাকি,বিশেষ্য,ঢাকি
ঢিলেঢালা,বিশেষণ,েঢালা
ঢেঁড়স,বিশেষ্য,ড়স
তকদির,বিশেষ্য,দির
তক্ষক,বিশেষ্য,্ষক
তড়িদ্বিশ্লেষণ,বিশেষ্য,্লেষণ
তত্তাবত্,বিশেষ্য,্তাবত্
তত্ত্ব,বিশেষ্য,্ত্ব
তদাত্মক,বিশেষণ,ত্মক
তদানীন্তন,বিশেষণ,ন্তন
তপোভঙ্গ,বিশেষ্য,ভঙ্গ
তপোমূর্তি,বিশেষ্য,মূর্তি
তপোলোক,বিশেষ্য,লোক
তবিয়ত,বিশেষ্য,িয়ত
তমদ্দুন,বিশেষ্য,্দুন
তমোঘ্ন,বিশেষণ,োঘ্ন
তমোনাশ,বিশেষ্য,োনাশ
তরতাজা,বিশেষণ,াজা
তলাভিঘাত,বিশেষ্য,িঘাত
তল্পি,বিশেষ্য,্পি
তল্লাট,বিশেষ্য,্লাট
তল্লাশ,বিশেষ্য,্লাশ
তাঁইশ,বিশেষ্য,ইশ
তাজ্জব,বিশেষণ,্জব
তাত্পর্য,বিশেষ্য,্পর্য
তানপুরা,বিশেষ্য,পুরা
তান্ত্রিক,বিশেষণ,্ত্রিক
তিলকশ্যাম,বিশেষ্য,শ্যাম
তিলোত্তমা,বিশেষ্য,ত্তমা
তুঁদুল,বিশেষ্য,দুল
তুঘলকি,বিশেষণ,ঘলকি
তুড়িংবিড়িং,বিশেষ্য,ংবিড়িং
তুফান,বিশেষ্য,ফান
তুবড়ি,বিশেষ্য,বড়ি
তুমার,বিশেষ্য,মার
তুমুল,বিশেষণ,মুল
তুরকি,বিশেষ্য,রকি
তুরপুন,বিশেষ্য,রপুন
তুরস্কমণি,বিশেষ্য,ণি
তুরানি,বিশেষণ,রানি
তুরুক,অব্যয়,রুক
তুরুষ্ক,বিশেষ্য,রুষ্ক
তুলট,বিশেষণ,লট
তুলতুল,বিশেষ্য,লতুল
তুলনা,বিশেষ্য,লনা
তুলসী,বিশেষ্য,লসী
তুষানল,বিশেষ্য,নল
তুহিন,বিশেষ্য,হিন
তেঁএ,অব্যয়,ঁএ
তেঁতুল,বিশেষ্য,তুল
তেউটে,বিশেষ্য,উটে
তেওড়,বিশেষ্য,ওড়
তেওর,বিশেষ্য,ওর
তেকাঠি,বিশেষ্য,কাঠি
তেজবর,বিশেষ্য,জবর
তেজস্কর,বিশেষণ,জস্কর
তেজস্ক্রিয়,বিশেষণ,জস্ক্রিয়
তেজীয়ান,বিশেষণ,জীয়ান
তেত্রিশ,বিশেষ্য,ত্রিশ
তেরিজ,বিশেষ্য,রিজ
তেরিয়া,বিশেষণ,রিয়া
তেরেট,বিশেষ্য,রেট
তেলুগু,বিশেষ্য,ুগু
তেলেঙ্গা,বিশেষণ,েঙ্গা
তেলেনা,বিশেষ্য,েনা
তেষ্টা,বিশেষ্য,ষ্টা
তেসরা,বিশেষ্য,সরা
তেহাই,বিশেষ্য,হাই
তোটক,বিশেষ্য,টক
তোড়ই,ক্রিয়া,ড়ই
তোশক,বিশেষ্য,শক
তোষামোদ,বিশেষ্য,ামোদ
তোসদান,বিশেষ্য,সদান
তোহে,সর্বনাম,হে
ত্বাচ,বিশেষণ,াচ
ত্বাদৃশ,বিশেষণ,ৃশ
ত্বিষাম্পতি,বিশেষ্য,ম্পতি
ত্রস্নু,বিশেষণ,্নু
ত্রৈবার্ষিক,বিশেষণ,্ষিক
ত্র্যক্ষর,বিশেষ্য,্ষর
ত্র্যম্বক,বিশেষ্য,্বক
ত্রয়োদশ,বিশেষ্য,োদশ
ত্রয়োবিংশ,বিশেষণ,োবিংশ
তয়খানা,বিশেষ্য,খানা
থইথই,বিশেষ্য,থই
থরথর,অব্যয়,থর
থরহরি,বিশেষণ,হরি
থুকথুক,অব্যয়,থুক
দক্ষিণ,বিশেষ্য,িণ
দক্ষিণরায়,বিশেষ্য,রায়
দক্ষিণা,বিশেষ্য,িণা
দক্ষিণাচার,বিশেষ্য,চার
দক্ষিণাবহ,বিশেষ্য,বহ
দগদগ,অব্যয়,দগ
দণ্ডকলস,বিশেষ্য,লস
দণ্ডার্হ,বিশেষণ,র্হ
দন্তোদ্গম,বিশেষ্য,দ্গম
দমসম,বিশেষণ,সম
দমসানো,বিশেষ্য,সানো
দম্পতি,বিশেষ্য,্পতি
দম্ভোক্তি,বিশেষ্য,োক্তি
দম্ভোলি,বিশেষ্য,োলি
দরদালান,বিশেষ্য,ালান
দরপত্তনি,বিশেষ্য,পত্তনি
দরপরদা,বিশেষ্য,পরদা
দর্দুর,বিশেষ্য,্দুর
দর্শা,ক্রিয়া,্শা
দর্শয়িতা,বিশেষণ,্শয়িতা
দলদলে,বিশেষণ,দলে
দশানন,বিশেষ্য,নন
দশাবতার,বিশেষ্য,বতার
দশাসই,বিশেষণ,সই
দস্তরখান,বিশেষ্য,খান
দস্তাবেজ,বিশেষ্য,বেজ
দাঁড়কাক,বিশেষ্য,কাক
দাগরাজি,বিশেষ্য,াজি
দাদখানি,বিশেষ্য,খানি
দাদুপন্হী,বিশেষ্য,ন্হী
দানেচ্ছা,বিশেষ্য,েচ্ছা
দামাদামি,বিশেষ্য,দামি
দাম্পত্য,বিশেষণ,্পত্য
দাম্ভিক,বিশেষণ,্ভিক
দারচিনি,বিশেষ্য,চিনি
দারোগা,বিশেষ্য,োগা
দার্ঢ্য,বিশেষ্য,্ঢ্য
দার্শনিক,বিশেষণ,্শনিক
দিগ্গজ,বিশেষ্য,্গজ
দিগ্জ্ঞান,বিশেষ্য,্জ্ঞান
দিগ্ভোলা,বিশেষণ,্ভোলা
দিনাঙ্ক,বিশেষ্য,াঙ্ক
দিনেমার,বিশেষ্য,েমার
দীপান্বিতা,বিশেষ্য,্বিতা
দীপ্তাংশু,বিশেষ্য,াংশু
দুঁদে,বিশেষণ,দে
দুরতিক্রমণ,বিশেষ্য,ক্রমণ
দুর্ভক্ষ্য,বিশেষণ,্ষ্য
দুর্যোধন,বিশেষ্য,ধন
দুলিচা,বিশেষ্য,িচা
দুশ্চিকিত্স্য,বিশেষণ,ত্স্য
দূতাবাস,বিশেষ্য,াবাস
দূরেক্ষণ,বিশেষ্য,েক্ষণ
দেবাদিদেব,বিশেষ্য,িদেব
দেবাশ্রিত,বিশেষণ,শ্রিত
দেবোচিত,বিশেষণ,োচিত
দেশাচার,বিশেষ্য,াচার
দেশাত্মবোধ,বিশেষ্য,াত্মবোধ
দেশাধিপ,বিশেষ্য,াধিপ
দেশোত্পন্ন,বিশেষণ,োত্পন্ন
দেহাত্মবাদ,বিশেষ্য,্মবাদ
দেয়াসি,বিশেষ্য,াসি
দোজখ,বিশেষ্য,জখ
দোদমা,বিশেষ্য,দমা
দোবজা,বিশেষ্য,বজা
দোলায়িত,বিশেষণ,য়িত
দোহদ,বিশেষ্য,হদ
দোয়েল,বিশেষ্য,য়েল
দৌরাত্ম্য,বিশেষ্য,্ম্য
দ্বাসপ্ততি,বিশেষ্য,্ততি
দ্ব্যাত্মবাদী,বিশেষণ,্মবাদী
দ্যোতনা,বিশেষ্য,তনা
দ্রিমিদ্রিমি,বিশেষ্য,িদ্রিমি
ধড়ফড়,বিশেষ্য,ফড়
ধড়মড়,বিশেষ্য,মড়
ধড়িবাজ,বিশেষণ,িবাজ
ধনিষ্ঠা,বিশেষ্য,ষ্ঠা
ধন্বন্তরি,বিশেষ্য,্তরি
ধসধস,বিশেষ্য,ধস
ধাউড়,বিশেষণ,উড়
ধাত্রেয়ী,বিশেষ্য,্রেয়ী
ধানশ্রী,বিশেষ্য,শ্রী
ধাবমান,বিশেষণ,বমান
ধাবিত,বিশেষণ,বিত
ধার্তরাষ্ট্র,বিশেষ্য,ষ্ট্র
ধাষ্ট্য,বিশেষ্য,ষ্ট্য
ধুঁকনি,বিশেষ্য,কনি
নওরোজ,বিশেষ্য,োজ
নটিবায়োটিক,বিশেষণ,োটিক
নন্দোত্সব,বিশেষ্য,ত্সব
নবহুঁ,বিশেষণ,ুঁ
নবোঢ়া,বিশেষণ,োঢ়া
নবোদিত,বিশেষণ,োদিত
নবোদ্যম,বিশেষ্য,োদ্যম
নরকান্তক,বিশেষ্য,ান্তক
নরাধম,বিশেষ্য,াধম
নরোত্তম,বিশেষ্য,োত্তম
নর্দমা,বিশেষ্য,্দমা
নর্দিত,বিশেষণ,্দিত
নাকসাট,বিশেষ্য,সাট
নাগেন্দ্র,বিশেষ্য,েন্দ্র
নাছো়ড়,বিশেষণ,ো়ড়
নাটুয়া,বিশেষণ,ুয়া
নাদুসনুদুস,বিশেষণ,ুদুস
নান্দনিক,বিশেষণ,্দনিক
নান্দী,বিশেষ্য,্দী
নামঞ্জুর,বিশেষণ,ঞ্জুর
নামাঙ্কিত,বিশেষণ,ঙ্কিত
নারসিংহী,বিশেষ্য,িংহী
নালায়েক,বিশেষণ,য়েক
নাসিক্য,বিশেষণ,িক্য
নাস্তানাবুদ,বিশেষণ,াবুদ
নাস্তিক,বিশেষ্য,্তিক
নিউজপ্রিণ্ট,বিশেষ্য,্রিণ্ট
নিগ্রো,বিশেষ্য,্রো
নিচ্ছিদ্র,বিশেষণ,্ছিদ্র
নিতকনে,বিশেষ্য,নে
নিদর্শনা,বিশেষ্য,্শনা
নিবন্ধক,বিশেষ্য,্ধক
নিবসতি,বিশেষ্য,সতি
নিমজ্জন,বিশেষ্য,জ্জন
নিমীলন,বিশেষ্য,ীলন
নিম্নাঞ্চল,বিশেষ্য,াঞ্চল
নিযোক্তা,বিশেষণ,ক্তা
নিরাকাঙ্ক্ষ,বিশেষণ,ঙ্ক্ষ
নিরুপদ্রপ,বিশেষণ,্রপ
নির্মন্হন,বিশেষ্য,্হন
নির্লোভী,বিশেষণ,ভী
নিশিগন্ধা,বিশেষ্য,ন্ধা
নিষ্কণ্টক,বিশেষণ,ণ্টক
নিষ্ক্রিয়া,বিশেষ্য,্রিয়া
নিয়ন্ত্রক,বিশেষণ,্ত্রক
নীরন্ধ্র,বিশেষণ,ন্ধ্র
নীরাজন,বিশেষ্য,াজন
নীলাম্বরি,বিশেষ্য,ম্বরি
নীলোত্পল,বিশেষ্য,ত্পল
নৃশংস,বিশেষণ,শংস
নেতিবাচক,বিশেষণ,িবাচক
নেপামবোমা,বিশেষ্য,মবোমা
নৈত্যিক,বিশেষণ,ত্যিক
নৈদাঘ,বিশেষণ,দাঘ
নৈপুণ্য,বিশেষ্য,পুণ্য
নৈরপেক্ষ্য,বিশেষ্য,রপেক্ষ্য
নৈরাকার,বিশেষণ,রাকার
নৈর্ঋত,বিশেষ্য,র্ঋত
নৈষধ,বিশেষণ,ষধ
নৈষাদ,বিশেষ্য,ষাদ
নৈষ্ঠিক,বিশেষণ,ষ্ঠিক
নৈয়মিক,বিশেষণ,য়মিক
নোফিলিস,বিশেষ্য,লিস
ন্যগ্রোধ,বিশেষ্য,্রোধ
ন্যাতপ্যাত,বিশেষ্য,প্যাত
ন্যালনেলে,বিশেষণ,েলে
ন্যালাখ্যাপা,বিশেষণ,্যাপা
পঁচিশ,বিশেষ্য,চিশ
পঁয়ত্রিশ,বিশেষ্য,য়ত্রিশ
পঁয়ষট্টি,বিশেষ্য,য়ষট্টি
পক্বাশয়,বিশেষ্য,াশয়
পঞ্চায়ুধ,বিশেষ্য,য়ুধ
পঞ্চায়েত,বিশেষ্য,য়েত
পট্টবস্ত্র,বিশেষ্য,বস্ত্র
পট্টু,বিশেষ্য,্টু
পথিকৃত্,বিশেষণ,ৃত্
পদাঘাত,বিশেষ্য,াঘাত
পদানত,বিশেষণ,ানত
পদানুবর্তী,বিশেষণ,্তী
পদানুসরণ,বিশেষ্য,ুসরণ
পদান্বয়,বিশেষ্য,্বয়
পদোন্নতি,বিশেষ্য,ন্নতি
পদ্ধতি,বিশেষ্য,্ধতি
পদ্মাবতী,বিশেষ্য,বতী
পরদুঃখ,বিশেষ্য,ুঃখ
পরদ্বেষ,বিশেষ্য,্বেষ
পরনিন্দা,বিশেষ্য,িন্দা
পরনির্ভর,বিশেষণ,ির্ভর
পরন্তপ,বিশেষণ,্তপ
পরব্যোম,বিশেষ্য,্যোম
পরভাগ্যোপজীবী,বিশেষণ,পজীবী
পরমাত্মীয়,বিশেষণ,্মীয়
পরমানন্দ,বিশেষ্য,নন্দ
পরমোত্সব,বিশেষ্য,োত্সব
পরম্পরা,বিশেষ্য,্পরা
পরস্মৈপদ,বিশেষ্য,্মৈপদ
পরহিতৈষী,বিশেষণ,ৈষী
পরিপার্শ্ব,বিশেষ্য,্শ্ব
পরিপোষক,বিশেষণ,ষক
পরিমার্জনা,বিশেষ্য,্জনা
পরিলিখিত,বিশেষণ,িখিত
পরিলেখ,বিশেষ্য,েখ
পরিসমাপ্তি,বিশেষ্য,প্তি
পরিসম্পত্,বিশেষ্য,্পত্
পর্বাস্ফোট,বিশেষ্য,্ফোট
পর্যবেক্ষক,বিশেষণ,ক্ষক
পর্যবেক্ষণ,বিশেষ্য,ক্ষণ
পলতে,বিশেষ্য,তে
পলস্তারা,বিশেষ্য,স্তারা
পলাণ্ডু,বিশেষ্য,ণ্ডু
পলিটেকনিক,বিশেষ্য,টেকনিক
পলিথিন,বিশেষ্য,থিন
পল্যঙ্ক,বিশেষ্য,্যঙ্ক
পল্লব,বিশেষ্য,্লব
পশ্চিমাভিমুখ,বিশেষণ,ভিমুখ
পাঁদাড়,বিশেষ্য,দাড়
পাঁশ,বিশেষ্য,ঁশ
পাঁয়তারা,বিশেষ্য,য়তারা
পাংশন,বিশেষণ,ংশন
পাইক,বিশেষ্য,ইক
পাইপ,বিশেষ্য,ইপ
পাউডার,বিশেষ্য,উডার
পাউণ্ড,বিশেষ্য,উণ্ড
পাকিস্তানি,বিশেষ্য,স্তানি
পাখোয়াজ,বিশেষ্য,োয়াজ
পাগলাঘণ্টি,বিশেষ্য,ঘণ্টি
পাঙাশ,বিশেষ্য,ঙাশ
পাঞ্জাব,বিশেষ্য,ঞ্জাব
পাটব,বিশেষ্য,টব
পাঠ্যাবস্হা,বিশেষ্য,াবস্হা
পাণ্ডর,বিশেষণ,ণ্ডর
পাণ্ডা,বিশেষ্য,ণ্ডা
পাণ্ডিত্য,বিশেষ্য,ণ্ডিত্য
পাণ্ডে,বিশেষ্য,ণ্ডে
পাণ্ড্য,বিশেষ্য,ণ্ড্য
পাতাবাহার,বিশেষ্য,বাহার
পাথার,বিশেষ্য,থার
পাথালি,বিশেষ্য,থালি
পাদবিক,বিশেষণ,বিক
পাদুকা,বিশেষ্য,ুকা
পানক,বিশেষ্য,নক
পানকৌড়ি,বিশেষ্য,ৌড়ি
পানাপুকুর,বিশেষ্য,াপুকুর
পাম্প,বিশেষ্য,ম্প
পারফিউম,বিশেষ্য,উম
পারমার্থিক,বিশেষণ,্থিক
পারলৌকিক,বিশেষণ,লৌকিক
পারস্পরিক,বিশেষণ,্পরিক
পারাপার,বিশেষ্য,পার
পারাবত,বিশেষ্য,বত
পারিজাত,বিশেষ্য,িজাত
পারিষদ,বিশেষ্য,িষদ
পারুষ্য,বিশেষ্য,ুষ্য
পার্টটাইম,বিশেষণ,টাইম
পার্থব,বিশেষ্য,্থব
পার্শ্বাস্হি,বিশেষ্য,্হি
পার্ষদ,বিশেষ্য,্ষদ
পার্ষ্ণি,বিশেষ্য,্ষ্ণি
পাললিক,বিশেষণ,লিক
পাশুপত,বিশেষণ,ুপত
পাষাণ,বিশেষ্য,ষাণ
পাসপোর্ট,বিশেষ্য,র্ট
পাসরন,বিশেষ্য,সরন
পাহুন,বিশেষণ,হুন
পায়খানা,বিশেষ্য,য়খানা
পায়রা,বিশেষ্য,য়রা
পায়স,বিশেষ্য,য়স
পিঁচুটি,বিশেষ্য,চুটি
পিঁপুল,বিশেষ্য,পুল
পিঠাপিঠি,বিশেষণ,াপিঠি
পিন্ডারি,বিশেষ্য,্ডারি
পিলপিল,অব্যয়,পিল
পিলসুজ,বিশেষ্য,সুজ
পীড়াপীড়ি,বিশেষ্য,পীড়ি
পুঁচকে,বিশেষণ,চকে
পুতুপুতু,বিশেষ্য,পুতু
পুত্তিকা,বিশেষ্য,্তিকা
পুনরুজ্জীবন,বিশেষ্য,্জীবন
পুনরুত্থান,বিশেষ্য,ুত্থান
পুনর্দখল,বিশেষ্য,্দখল
পুনর্নবা,বিশেষ্য,্নবা
পুনর্বসতি,বিশেষ্য,্বসতি
পুনর্বসু,বিশেষ্য,্বসু
পুনর্ভূ,বিশেষ্য,্ভূ
পুনর্মুদ্রণ,বিশেষ্য,ুদ্রণ
পুনর্যৌবন,বিশেষ্য,্যৌবন
পুরঃসর,বিশেষণ,ঃসর
পুরবৈয়াঁ,বিশেষণ,ৈয়াঁ
পুরশ্চরণ,বিশেষ্য,শ্চরণ
পুরসভা,বিশেষ্য,ভা
পুরস্ক্রিয়া,বিশেষ্য,্ক্রিয়া
পুরাকাহিনি,বিশেষ্য,হিনি
পুরুহূত,বিশেষ্য,হূত
পুরোপুরি,বিশেষণ,পুরি
পুরোবাহু,বিশেষ্য,বাহু
পুরোভাগ,বিশেষ্য,ভাগ
পুলওভার,বিশেষ্য,ওভার
পুলটিস,বিশেষ্য,টিস
পুলিপোলাও,বিশেষ্য,লাও
পূর্ণেন্দু,বিশেষ্য,েন্দু
পূর্ণোপমা,বিশেষ্য,োপমা
পৃথগ্ভাব,বিশেষ্য,্ভাব
পেঁপে,বিশেষ্য,পে
পেটেণ্ট,বিশেষ্য,েণ্ট
পেট্রল,বিশেষ্য,্রল
পেট্রলিয়াম,বিশেষ্য,িয়াম
পেনডেণ্ট,বিশেষ্য,ডেণ্ট
পেনালকোড,বিশেষ্য,কোড
পেন্ডুলাম,বিশেষ্য,্ডুলাম
পেন্নাম,বিশেষ্য,্নাম
পেশগি,বিশেষ্য,গি
পোঁছ,বিশেষ্য,ঁছ
পোঁটলা,বিশেষ্য,টলা
পোঁত,বিশেষ্য,ঁত
পোদ্দার,বিশেষ্য,্দার
পোলট্টি,বিশেষ্য,লট্টি
পোলভল্ট,বিশেষ্য,লভল্ট
পোশাক,বিশেষ্য,শাক
পোষড়া,বিশেষ্য,ষড়া
পোষ্টাই,বিশেষণ,ষ্টাই
পোস্ট,বিশেষ্য,স্ট
পোস্টগ্র্যাজুয়েট,বিশেষণ,্র্যাজুয়েট
পোস্তা,বিশেষ্য,স্তা
পৌরপ্রধান,বিশেষ্য,প্রধান
পৌরাণিক,বিশেষণ,াণিক
পৌষ্টিক,বিশেষণ,্টিক
প্যাঁদানো,বিশেষ্য,দানো
প্যাচপ্যাচ,বিশেষ্য,্যাচ
প্যাতপেতে,বিশেষণ,পেতে
প্যানচেট,বিশেষ্য,চেট
প্যানপ্যান,বিশেষ্য,প্যান
প্যারাশুট,বিশেষ্য,শুট
প্যাসেঞ্জার,বিশেষ্য,ঞ্জার
প্রকাণ্ড,বিশেষণ,াণ্ড
প্রকৌশল,বিশেষ্য,ৌশল
প্রক্ষোভ,বিশেষ্য,্ষোভ
প্রণম্য,বিশেষণ,ম্য
প্রণালী,বিশেষ্য,ালী
প্রণিধি,বিশেষ্য,িধি
প্রণোদন,বিশেষ্য,োদন
প্রতিকাশ,বিশেষণ,কাশ
প্রতিকায়,বিশেষ্য,কায়
প্রতিকৃতি,বিশেষ্য,কৃতি
প্রতিঘ,বিশেষ্য,িঘ
প্রতিচ্ছবি,বিশেষ্য,চ্ছবি
প্রতিদত্ত,বিশেষণ,দত্ত
প্রতিদারণ,বিশেষ্য,দারণ
প্রতিদেয়,বিশেষণ,দেয়
প্রতিনমস্কার,বিশেষ্য,মস্কার
প্রতিপক্ষ,বিশেষ্য,পক্ষ
প্রতিপ্রশ্ন,বিশেষ্য,প্রশ্ন
প্রতিপ্রসব,বিশেষ্য,প্রসব
প্রতিপ্রহার,বিশেষ্য,প্রহার
প্রতিফলন,বিশেষ্য,ফলন
প্রতিবস্তুপমা,বিশেষ্য,পমা
প্রতিবাসর,বিশেষ্য,বাসর
প্রতিবিপ্লব,বিশেষ্য,বিপ্লব
প্রতিবিহিত,বিশেষণ,বিহিত
প্রতিবেশ,বিশেষ্য,বেশ
প্রতিভাত,বিশেষণ,ভাত
প্রতিমুক্ত,বিশেষণ,মুক্ত
প্রতিলোম,বিশেষণ,োম
প্রতিশোধ,বিশেষ্য,শোধ
প্রতিষেধ,বিশেষ্য,ষেধ
প্রতিসারী,বিশেষণ,সারী
প্রতিসৃষ্ট,বিশেষণ,সৃষ্ট
প্রতিস্পর্ধা,বিশেষ্য,স্পর্ধা
প্রতিস্বর,বিশেষ্য,স্বর
প্রতিহনন,বিশেষ্য,হনন
প্রতিহন্তা,বিশেষণ,হন্তা
প্রতিহিংসা,বিশেষ্য,হিংসা
প্রত্যঙ্গ,বিশেষ্য,্যঙ্গ
প্রত্যনুমান,বিশেষ্য,্যনুমান
প্রত্যভিযোগ,বিশেষ্য,্যভিযোগ
প্রত্যর্থী,বিশেষ্য,্যর্থী
প্রত্যর্পণ,বিশেষ্য,্যর্পণ
প্রত্যহ,অব্যয়,্যহ
প্রত্যাগত,বিশেষণ,্যাগত
প্রত্যাঘাত,বিশেষ্য,্যাঘাত
প্রত্যাদেশ,বিশেষ্য,্যাদেশ
প্রত্যালীঢ়,বিশেষ্য,্যালীঢ়
প্রত্যাশা,বিশেষ্য,্যাশা
প্রত্যাহত,বিশেষণ,্যাহত
প্রত্যায়ন,বিশেষ্য,্যায়ন
প্রত্যুত,অব্যয়,্যুত
প্রত্যুপকার,বিশেষ্য,্যুপকার
প্রত্যুপ্ত,বিশেষণ,্যুপ্ত
প্রত্যূহ,বিশেষ্য,্যূহ
প্রত্যেক,বিশেষণ,্যেক
প্রদর্শশালা,বিশেষ্য,্শশালা
প্রদ্যোত,বিশেষ্য,্যোত
প্রপিতামহ,বিশেষ্য,মহ
প্রবৃদ্ধ,বিশেষণ,ৃদ্ধ
প্রব্রাজক,বিশেষ্য,্রাজক
প্রব্রাজন,বিশেষ্য,্রাজন
প্রভাতফেরি,বিশেষ্য,ফেরি
প্রমাথী,বিশেষণ,থী
প্রমুদিত,বিশেষণ,ুদিত
প্রমূর্ত,বিশেষণ,ূর্ত
প্রমোশন,বিশেষ্য,োশন
প্রস্ফুরণ,বিশেষ্য,্ফুরণ
প্রস্বাপন,বিশেষণ,াপন
প্রস্রবণ,বিশেষ্য,্রবণ
প্রস্রাব,বিশেষ্য,্রাব
প্রহেলিকা,বিশেষ্য,লিকা
প্রাইভেট,বিশেষণ,ভেট
প্রাগিতিহাস,বিশেষ্য,িতিহাস
প্রাগ্লভ্য,বিশেষ্য,্লভ্য
প্রাণারাম,বিশেষণ,ারাম
প্রাণায়াম,বিশেষ্য,ায়াম
প্রাণিপাত,বিশেষ্য,িপাত
প্রাতর্বাক্য,বিশেষ্য,র্বাক্য
প্রাতর্ভোজন,বিশেষ্য,র্ভোজন
প্রাত্যহিক,বিশেষণ,্যহিক
প্রাত্যয়িক,বিশেষণ,্যয়িক
প্রাবীণ্য,বিশেষ্য,ীণ্য
প্রাশস্ত্য,বিশেষ্য,স্ত্য
প্রেসক্রিপশন,বিশেষ্য,ক্রিপশন
প্রোটেস্টাণ্ট,বিশেষ্য,াণ্ট
প্রোষ্ঠপদ,বিশেষ্য,্ঠপদ
প্লাইউ়ড,বিশেষ্য,উ়ড
প্ল্যানেটারিয়ম,বিশেষ্য,েটারিয়ম
পয়োধর,বিশেষ্য,োধর
ফরমুলা,বিশেষ্য,ুলা
ফলাওকাঙ্ক্ষা,বিশেষ্য,কাঙ্ক্ষা
ফল্গু,বিশেষ্য,্গু
ফাইলেরিয়া,বিশেষ্য,েরিয়া
ফাউণ্ড্রি,বিশেষ্য,ণ্ড্রি
ফিঙ্গক,বিশেষ্য,ঙ্গক
ফিচেল,বিশেষণ,চেল
ফিনফিন,বিশেষ্য,নফিন
ফিনাইল,বিশেষ্য,নাইল
ফিনিক্স,বিশেষ্য,্স
ফিরঙ্গ,বিশেষণ,রঙ্গ
ফিরতি,বিশেষণ,রতি
ফিরিঙ্গি,বিশেষ্য,রিঙ্গি
ফিরিস্তি,বিশেষ্য,রিস্তি
ফিরোজা,বিশেষ্য,রোজা
ফিলটার,বিশেষ্য,লটার
ফিল্ডিং,বিশেষ্য,ল্ডিং
ফিশফ্রাই,বিশেষ্য,্রাই
ফিসফিস,বিশেষ্য,সফিস
ফুকফুক,বিশেষ্য,ফুক
ফুসফাস,বিশেষ্য,ফাস
ফুসফুস,বিশেষ্য,ফুস
ফেঁসো,বিশেষ্য,সো
ফেরেব,বিশেষ্য,েব
ফেলসানি,বিশেষ্য,সানি
ফোঁপরা,বিশেষণ,পরা
ফোপরদালাল,বিশেষ্য,লাল
ফ্রাইংপ্যান,বিশেষ্য,ংপ্যান
বঁইচি,বিশেষ্য,ইচি
